cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.0,0,1011,8000,2025-01-26 00:17:37
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,100,1013,10000,2025-01-26 00:17:37
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.54,50,1013,10000,2025-01-26 00:17:37
Manaus,26.27,26.27,24.28,26.27,83,Clouds,scattered clouds,1.03,350,1013,10000,2025-01-26 00:17:37
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,5.82,89,1013,10000,2025-01-26 00:17:37
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,2.06,90,1012,10000,2025-01-26 00:17:38
Brasília,22.51,22.85,20.35,22.51,78,Clear,clear sky,1.54,350,1015,10000,2025-01-26 00:17:38
Vitória,25.48,26.36,25.48,25.92,87,Clear,clear sky,3.6,10,1014,10000,2025-01-26 00:17:38
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,2.57,250,1014,10000,2025-01-26 00:17:38
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.54,80,1012,10000,2025-01-26 00:17:38
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,1.54,130,1011,10000,2025-01-26 00:17:38
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,100,1012,10000,2025-01-26 00:17:38
Belo Horizonte,20.52,21.03,20.52,20.52,92,Clouds,overcast clouds,1.45,103,1015,10000,2025-01-26 00:17:38
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.06,160,1013,10000,2025-01-26 00:17:38
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.57,140,1013,10000,2025-01-26 00:17:38
Curitiba,19.07,19.49,18.69,19.47,94,Clear,clear sky,1.03,40,1015,10000,2025-01-26 00:17:38
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.66,120,1013,10000,2025-01-26 00:17:38
Teresina,22.84,23.79,22.84,22.84,100,Clouds,overcast clouds,2.57,330,1013,9000,2025-01-26 00:17:38
Rio de Janeiro,26.81,29.49,26.65,28.89,82,Clear,clear sky,2.57,20,1011,10000,2025-01-26 00:17:38
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,2.57,160,1012,10000,2025-01-26 00:17:38
Porto Alegre,24.7,25.55,23.78,24.99,89,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-26 00:17:38
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,330,1012,10000,2025-01-26 00:17:38
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,scattered clouds,6.69,90,1013,10000,2025-01-26 00:17:38
Florianópolis,22.92,23.8,22.57,24.2,97,Clouds,scattered clouds,1.03,210,1013,10000,2025-01-26 00:17:38
São Paulo,23.38,23.94,23.03,23.38,83,Rain,moderate rain,4.47,129,1014,10000,2025-01-26 00:17:38
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-26 00:17:38
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.03,140,1012,10000,2025-01-26 00:17:38
