cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Smoke,smoke,2.06,350,1007,2100,2024-09-11 23:40:51
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.06,270,1017,10000,2024-09-11 23:40:51
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.63,100,1012,10000,2024-09-11 23:40:51
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,2.57,80,1008,10000,2024-09-11 23:40:51
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,3.74,112,1019,10000,2024-09-11 23:40:52
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.23,110,1014,10000,2024-09-11 23:40:52
Brasília,20.51,19.74,20.51,20.51,43,Clear,clear sky,2.57,90,1018,10000,2024-09-11 23:40:52
Vitória,23.81,24.49,22.92,23.81,86,Clouds,few clouds,5.36,0,1020,10000,2024-09-11 23:40:52
Goiânia,25.83,25.23,25.83,25.83,29,Clear,clear sky,2.06,160,1016,10000,2024-09-11 23:40:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,60,1013,10000,2024-09-11 23:40:52
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,1.54,10,1010,5000,2024-09-11 23:40:52
Campo Grande,26.75,26.19,26.75,26.75,28,Clear,clear sky,4.12,10,1012,10000,2024-09-11 23:40:52
Belo Horizonte,20.44,19.9,20.44,20.44,52,Clear,clear sky,0.0,0,1020,10000,2024-09-11 23:40:52
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,60,1012,10000,2024-09-11 23:40:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,0.0,0,1016,10000,2024-09-11 23:40:52
Curitiba,19.81,19.49,16.95,19.81,63,Haze,haze,2.57,60,1015,5000,2024-09-11 23:40:53
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,4.63,130,1016,10000,2024-09-11 23:40:53
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,1.03,270,1012,10000,2024-09-11 23:40:53
Rio de Janeiro,25.98,25.98,24.0,25.98,73,Clear,clear sky,1.03,0,1014,10000,2024-09-11 23:40:53
Natal,22.12,22.84,22.12,23.36,94,Clouds,overcast clouds,3.6,160,1015,10000,2024-09-11 23:40:53
Porto Alegre,17.1,17.37,16.78,17.93,96,Drizzle,light intensity drizzle,2.06,80,1015,2500,2024-09-11 23:40:53
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.0,0,1007,4000,2024-09-11 23:40:53
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.06,90,1009,10000,2024-09-11 23:40:53
Florianópolis,19.71,20.03,19.57,20.31,88,Clear,clear sky,3.09,330,1011,10000,2024-09-11 23:40:53
São Paulo,20.38,19.88,19.75,25.2,54,Clear,clear sky,1.03,70,1016,10000,2024-09-11 23:40:53
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,110,1018,10000,2024-09-11 23:40:54
Palmas,26.93,27.02,26.93,26.93,44,Clouds,few clouds,1.54,120,1012,9000,2024-09-11 23:40:54
