cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,3.09,310,1009,10000,2024-10-31 09:31:37
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,6.17,60,1015,10000,2024-10-31 09:31:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,90,1011,10000,2024-10-31 09:31:38
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,4.12,140,1010,8000,2024-10-31 09:31:38
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,4.4,105,1015,10000,2024-10-31 09:31:38
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,7.2,100,1014,10000,2024-10-31 09:31:38
Brasília,20.51,20.78,20.51,21.46,83,Clouds,broken clouds,1.03,0,1014,10000,2024-10-31 09:31:38
Vitória,23.25,23.88,23.25,23.92,86,Clouds,overcast clouds,3.6,210,1016,10000,2024-10-31 09:31:38
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,1.03,80,1013,10000,2024-10-31 09:31:38
São Luís,29.11,30.91,29.11,29.11,58,Clouds,scattered clouds,6.69,50,1013,10000,2024-10-31 09:31:38
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,5.66,340,1009,10000,2024-10-31 09:31:38
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,7.2,70,1011,10000,2024-10-31 09:31:38
Belo Horizonte,23.83,23.78,21.86,24.12,58,Clouds,broken clouds,4.63,100,1016,10000,2024-10-31 09:31:38
Belém,30.54,35.59,29.02,30.54,67,Clouds,scattered clouds,6.69,70,1012,10000,2024-10-31 09:31:38
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1015,10000,2024-10-31 09:31:39
Curitiba,18.86,18.79,17.95,19.47,76,Clouds,broken clouds,4.63,60,1018,10000,2024-10-31 09:31:39
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,110,1015,10000,2024-10-31 09:31:39
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,2.57,20,1012,10000,2024-10-31 09:31:39
Rio de Janeiro,24.16,24.54,23.87,26.12,73,Clouds,scattered clouds,4.12,350,1017,10000,2024-10-31 09:31:39
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,8.23,130,1014,10000,2024-10-31 09:31:39
Porto Alegre,26.01,26.01,25.75,26.1,64,Clear,clear sky,5.14,70,1016,10000,2024-10-31 09:31:39
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,2.57,20,1010,10000,2024-10-31 09:31:39
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,scattered clouds,5.66,90,1010,10000,2024-10-31 09:31:39
Florianópolis,23.51,23.61,23.12,24.52,65,Clouds,scattered clouds,0.89,324,1019,10000,2024-10-31 09:31:39
São Paulo,22.51,22.64,20.94,23.58,70,Clear,clear sky,3.6,90,1017,10000,2024-10-31 09:31:39
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,70,1015,10000,2024-10-31 09:31:39
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.57,170,1014,10000,2024-10-31 09:31:39
