cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,0.0,0,1014,6000,2024-07-30 04:13:34
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,280,1017,10000,2024-07-30 04:13:35
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,40,1013,10000,2024-07-30 04:13:35
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,0,1012,10000,2024-07-30 04:13:35
Salvador,24.98,25.62,24.98,24.98,80,Clouds,scattered clouds,3.16,87,1018,9205,2024-07-30 04:13:35
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,2.57,170,1015,10000,2024-07-30 04:13:35
Brasília,18.51,18.19,16.46,18.51,68,Clear,clear sky,0.51,0,1019,10000,2024-07-30 04:13:35
Vitória,22.14,22.73,21.92,22.14,89,Clouds,overcast clouds,2.24,180,1020,10000,2024-07-30 04:13:35
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1018,10000,2024-07-30 04:13:36
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,70,1013,10000,2024-07-30 04:13:36
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,4.12,180,1016,10000,2024-07-30 04:13:36
Campo Grande,18.75,18.69,18.75,18.75,77,Clouds,broken clouds,4.63,100,1019,10000,2024-07-30 04:13:36
Belo Horizonte,16.35,15.97,13.75,16.35,74,Clear,clear sky,1.79,47,1019,10000,2024-07-30 04:13:36
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1013,10000,2024-07-30 04:13:36
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.54,180,1016,10000,2024-07-30 04:13:36
Curitiba,9.54,7.38,8.69,10.03,94,Clouds,overcast clouds,4.12,120,1025,10000,2024-07-30 04:13:36
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,230,1017,10000,2024-07-30 04:13:37
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.54,320,1014,10000,2024-07-30 04:13:37
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clouds,broken clouds,2.06,210,1022,10000,2024-07-30 04:13:37
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,190,1016,10000,2024-07-30 04:13:37
Porto Alegre,10.01,9.34,9.94,10.36,87,Clear,clear sky,3.38,146,1029,10000,2024-07-30 04:13:37
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,310,1013,2000,2024-07-30 04:13:37
Boa Vista,21.99,22.7,21.99,21.99,94,Thunderstorm,thunderstorm,6.17,130,1013,10000,2024-07-30 04:13:37
Florianópolis,13.57,12.73,13.57,13.57,67,Clouds,broken clouds,5.14,200,1027,10000,2024-07-30 04:13:37
São Paulo,14.19,14.09,13.03,16.36,93,Clouds,overcast clouds,5.36,138,1023,263,2024-07-30 04:13:38
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,150,1018,10000,2024-07-30 04:13:38
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,120,1014,10000,2024-07-30 04:13:38
