cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,1.03,330,1010,8000,2025-01-04 06:15:05
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,360,1012,10000,2025-01-04 06:15:05
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,10,1010,10000,2025-01-04 06:15:06
Manaus,26.27,26.27,26.27,26.28,94,Clear,clear sky,2.06,240,1009,10000,2025-01-04 06:15:06
Salvador,24.98,25.6,24.98,24.98,79,Clouds,overcast clouds,2.69,21,1012,10000,2025-01-04 06:15:06
Fortaleza,27.9,32.3,27.9,27.9,83,Clouds,broken clouds,5.12,104,1011,10000,2025-01-04 06:15:06
Brasília,21.51,22.01,19.23,21.51,88,Clouds,broken clouds,1.03,0,1013,10000,2025-01-04 06:15:06
Vitória,23.81,24.62,23.81,24.92,91,Rain,light rain,5.14,30,1010,10000,2025-01-04 06:15:06
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1012,10000,2025-01-04 06:15:06
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,60,1010,10000,2025-01-04 06:15:06
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.54,100,1009,10000,2025-01-04 06:15:06
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,1.54,350,1010,10000,2025-01-04 06:15:06
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,0.89,223,1013,10000,2025-01-04 06:15:07
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,40,1010,10000,2025-01-04 06:15:07
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,1.54,150,1012,10000,2025-01-04 06:15:07
Curitiba,17.91,17.58,17.02,18.7,70,Fog,fog,1.54,20,1010,600,2025-01-04 06:15:07
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-04 06:15:07
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,0.51,90,1010,10000,2025-01-04 06:15:07
Rio de Janeiro,24.53,25.41,23.98,25.0,91,Clear,clear sky,3.6,20,1007,10000,2025-01-04 06:15:07
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,190,1012,10000,2025-01-04 06:15:07
Porto Alegre,19.75,20.08,18.48,19.75,88,Clouds,scattered clouds,1.54,230,1010,10000,2025-01-04 06:15:07
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.54,10,1010,10000,2025-01-04 06:15:07
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.12,80,1010,10000,2025-01-04 06:15:07
Florianópolis,22.01,22.41,21.57,22.01,82,Clouds,scattered clouds,0.51,270,1008,10000,2025-01-04 06:15:08
São Paulo,21.62,22.11,21.2,21.94,87,Clouds,scattered clouds,3.6,310,1010,10000,2025-01-04 06:15:08
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-04 06:15:08
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,100,1011,10000,2025-01-04 06:15:08
