cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,1.03,20,1008,10000,2024-10-17 05:20:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,40,1014,10000,2024-10-17 05:20:48
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,60,1011,10000,2024-10-17 05:20:48
Manaus,26.27,26.27,23.28,26.27,89,Clouds,few clouds,2.06,280,1008,10000,2024-10-17 05:20:48
Salvador,23.98,24.73,23.98,23.98,88,Clouds,overcast clouds,3.84,36,1014,10000,2024-10-17 05:20:48
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,4.12,100,1013,10000,2024-10-17 05:20:48
Brasília,18.51,19.03,17.57,18.51,100,Clouds,broken clouds,1.54,10,1014,10000,2024-10-17 05:20:48
Vitória,22.7,23.4,22.7,22.92,91,Clear,clear sky,2.06,20,1012,10000,2024-10-17 05:20:48
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-10-17 05:20:48
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1012,10000,2024-10-17 05:20:48
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,0.51,330,1010,10000,2024-10-17 05:20:48
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,2.06,80,1009,10000,2024-10-17 05:20:48
Belo Horizonte,20.24,20.36,20.24,20.24,78,Clouds,scattered clouds,1.34,43,1014,10000,2024-10-17 05:20:48
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1012,10000,2024-10-17 05:20:48
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,90,1014,10000,2024-10-17 05:20:48
Curitiba,15.38,15.43,14.8,16.14,94,Clouds,overcast clouds,1.54,100,1015,6000,2024-10-17 05:20:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,60,1014,10000,2024-10-17 05:20:48
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,3.09,350,1012,10000,2024-10-17 05:20:48
Rio de Janeiro,19.98,20.49,19.98,22.0,94,Clouds,scattered clouds,3.09,20,1013,10000,2024-10-17 05:20:48
Natal,24.12,24.62,22.36,24.12,78,Clouds,scattered clouds,3.09,110,1014,10000,2024-10-17 05:20:48
Porto Alegre,16.66,16.55,14.59,16.66,83,Clear,clear sky,0.45,115,1014,10000,2024-10-17 05:20:48
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.0,0,1009,10000,2024-10-17 05:20:48
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,260,1009,10000,2024-10-17 05:20:49
Florianópolis,18.68,18.88,17.57,18.68,87,Clouds,broken clouds,0.45,126,1014,10000,2024-10-17 05:20:49
São Paulo,16.77,16.85,15.81,17.94,90,Clouds,broken clouds,2.57,180,1014,10000,2024-10-17 05:20:49
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.06,30,1014,10000,2024-10-17 05:20:49
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,360,1011,10000,2024-10-17 05:20:49
