cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,6.17,220,1008,10000,2024-12-04 00:01:01
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-04 00:01:01
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,10,1011,10000,2024-12-04 00:01:01
Manaus,30.27,33.79,28.28,30.27,62,Clear,clear sky,2.06,50,1009,10000,2024-12-04 00:01:01
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.34,52,1012,10000,2024-12-04 00:01:01
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.09,70,1011,10000,2024-12-04 00:01:01
Brasília,22.51,22.98,20.9,22.51,83,Clouds,scattered clouds,2.06,240,1013,10000,2024-12-04 00:01:01
Vitória,25.48,26.36,25.48,25.92,87,Rain,moderate rain,4.12,30,1011,10000,2024-12-04 00:01:01
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,340,1012,10000,2024-12-04 00:01:01
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.6,60,1010,10000,2024-12-04 00:01:01
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,2.57,20,1011,10000,2024-12-04 00:01:01
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,330,1011,10000,2024-12-04 00:01:02
Belo Horizonte,20.24,20.9,20.24,21.44,99,Clouds,overcast clouds,2.06,70,1013,7000,2024-12-04 00:01:02
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,50,1011,10000,2024-12-04 00:01:02
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,30,1012,10000,2024-12-04 00:01:02
Curitiba,17.14,17.42,16.77,17.25,96,Drizzle,light intensity drizzle,3.6,120,1014,7000,2024-12-04 00:01:02
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,60,1012,10000,2024-12-04 00:01:02
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.57,360,1011,10000,2024-12-04 00:01:02
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,overcast clouds,3.6,170,1010,9000,2024-12-04 00:01:02
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.63,80,1012,10000,2024-12-04 00:01:03
Porto Alegre,18.1,17.79,17.77,18.75,70,Clouds,scattered clouds,3.6,90,1017,10000,2024-12-04 00:01:03
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,0.0,0,1009,5000,2024-12-04 00:01:03
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,4.12,80,1010,10000,2024-12-04 00:01:03
Florianópolis,19.79,19.7,19.57,19.79,72,Clouds,broken clouds,3.6,190,1016,10000,2024-12-04 00:01:03
São Paulo,19.83,20.27,19.14,20.81,92,Clouds,broken clouds,6.17,160,1013,10000,2024-12-04 00:01:03
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,70,1012,10000,2024-12-04 00:01:03
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,110,1011,10000,2024-12-04 00:01:03
