cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,2.06,290,1009,10000,2024-10-21 10:24:42
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.17,80,1016,10000,2024-10-21 10:24:42
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,6.69,100,1011,10000,2024-10-21 10:24:42
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,2.06,170,1009,10000,2024-10-21 10:24:42
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,5.44,86,1017,10000,2024-10-21 10:24:42
Fortaleza,29.96,36.72,28.93,31.07,77,Clouds,few clouds,10.29,120,1014,10000,2024-10-21 10:24:42
Brasília,23.51,23.95,23.51,24.79,78,Clouds,scattered clouds,3.09,120,1015,10000,2024-10-21 10:24:42
Vitória,23.81,24.6,23.81,23.92,90,Clouds,broken clouds,3.6,10,1019,10000,2024-10-21 10:24:43
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,1.54,0,1016,10000,2024-10-21 10:24:43
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,40,1012,10000,2024-10-21 10:24:43
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,4.63,330,1011,10000,2024-10-21 10:24:43
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.14,50,1012,10000,2024-10-21 10:24:43
Belo Horizonte,23.52,23.86,23.44,23.86,74,Clouds,overcast clouds,5.14,110,1018,10000,2024-10-21 10:24:43
Belém,29.42,29.83,29.42,31.02,47,Clouds,broken clouds,6.17,80,1012,10000,2024-10-21 10:24:43
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,90,1015,10000,2024-10-21 10:24:43
Curitiba,19.95,20.17,19.95,21.08,83,Clouds,broken clouds,6.69,90,1020,10000,2024-10-21 10:24:43
Recife,30.02,31.74,30.02,30.02,54,Clouds,scattered clouds,5.14,100,1016,10000,2024-10-21 10:24:44
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,3.6,80,1012,10000,2024-10-21 10:24:44
Rio de Janeiro,24.22,24.81,23.98,25.97,81,Mist,mist,2.06,30,1019,8000,2024-10-21 10:24:44
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,110,1015,10000,2024-10-21 10:24:44
Porto Alegre,27.59,28.16,26.78,29.04,52,Clear,clear sky,2.57,50,1018,10000,2024-10-21 10:24:44
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,20,1010,10000,2024-10-21 10:24:44
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,6.17,90,1010,10000,2024-10-21 10:24:44
Florianópolis,22.5,22.45,20.57,22.57,63,Clouds,overcast clouds,1.34,342,1021,9000,2024-10-21 10:24:44
São Paulo,22.38,22.63,21.92,22.83,75,Clouds,broken clouds,3.6,110,1019,10000,2024-10-21 10:24:45
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,90,1016,10000,2024-10-21 10:24:45
Palmas,22.93,23.73,22.93,22.93,94,Thunderstorm,thunderstorm with rain,1.54,120,1012,3000,2024-10-21 10:24:45
