cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clear,clear sky,0.0,0,1017,10000,2024-05-31 03:33:40
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,290,1015,10000,2024-05-31 03:33:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.51,320,1012,10000,2024-05-31 03:33:40
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,40,1014,10000,2024-05-31 03:33:40
Salvador,22.98,23.11,22.98,22.98,68,Clouds,few clouds,7.85,155,1017,10000,2024-05-31 03:33:40
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,1.03,0,1013,10000,2024-05-31 03:33:40
Brasília,16.51,16.23,16.51,16.51,77,Clear,clear sky,1.54,210,1022,10000,2024-05-31 03:33:40
Vitória,20.92,20.97,20.92,20.92,73,Clouds,scattered clouds,3.6,230,1021,10000,2024-05-31 03:33:40
Goiânia,14.83,14.82,14.83,14.83,94,Clear,clear sky,0.0,0,1021,10000,2024-05-31 03:33:40
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.06,80,1012,10000,2024-05-31 03:33:40
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.54,220,1016,10000,2024-05-31 03:33:40
Campo Grande,17.75,16.94,17.75,17.75,52,Clear,clear sky,4.12,110,1020,10000,2024-05-31 03:33:41
Belo Horizonte,14.75,14.6,14.75,14.75,89,Clear,clear sky,1.75,140,1022,10000,2024-05-31 03:33:41
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,110,1012,10000,2024-05-31 03:33:41
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.6,170,1014,10000,2024-05-31 03:33:41
Curitiba,8.9,8.9,8.13,11.21,96,Clouds,overcast clouds,1.03,20,1026,6000,2024-05-31 03:33:41
Recife,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.6,220,1014,10000,2024-05-31 03:33:41
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.06,30,1012,10000,2024-05-31 03:33:41
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clouds,broken clouds,3.6,310,1022,10000,2024-05-31 03:33:41
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,180,1013,10000,2024-05-31 03:33:41
Porto Alegre,9.66,9.66,6.78,11.1,96,Mist,mist,0.51,80,1024,1800,2024-05-31 03:33:41
Porto Velho,22.03,22.74,22.03,22.03,94,Clouds,few clouds,0.0,0,1015,10000,2024-05-31 03:33:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.09,230,1013,10000,2024-05-31 03:33:41
Florianópolis,11.57,11.24,11.42,11.57,94,Clear,clear sky,3.09,270,1024,10000,2024-05-31 03:33:41
São Paulo,12.32,12.04,11.2,13.03,93,Clear,clear sky,2.57,160,1027,10000,2024-05-31 03:33:42
Aracaju,22.97,23.78,22.97,22.97,94,Clear,clear sky,2.06,260,1015,10000,2024-05-31 03:33:42
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,100,1013,10000,2024-05-31 03:33:42
