cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,1.03,60,1011,10000,2024-06-29 15:17:09
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,4.63,170,1014,10000,2024-06-29 15:17:09
Macapá,33.99,40.99,33.99,33.99,70,Clouds,scattered clouds,2.57,190,1011,10000,2024-06-29 15:17:09
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,4.12,140,1010,10000,2024-06-29 15:17:09
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,2.65,148,1015,10000,2024-06-29 15:17:09
Fortaleza,30.07,31.83,28.45,30.07,54,Clouds,few clouds,7.72,100,1012,10000,2024-06-29 15:17:09
Brasília,26.51,26.51,26.51,28.12,29,Clear,clear sky,3.09,180,1014,10000,2024-06-29 15:17:09
Vitória,31.92,33.11,29.93,31.92,45,Clouds,few clouds,4.63,60,1011,10000,2024-06-29 15:17:09
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,3.09,0,1013,10000,2024-06-29 15:17:10
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,3.6,10,1011,10000,2024-06-29 15:17:10
Cuiabá,32.96,32.1,32.96,32.96,31,Clouds,few clouds,5.14,170,1012,10000,2024-06-29 15:17:10
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,4.12,170,1015,10000,2024-06-29 15:17:10
Belo Horizonte,27.46,26.9,27.46,28.75,34,Clear,clear sky,0.89,239,1014,10000,2024-06-29 15:17:10
Belém,32.2,36.34,31.02,32.2,56,Clouds,scattered clouds,3.6,320,1011,10000,2024-06-29 15:17:10
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,6.17,110,1014,10000,2024-06-29 15:17:10
Curitiba,17.89,16.91,17.58,19.08,45,Clear,clear sky,5.14,230,1017,10000,2024-06-29 15:17:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,5.66,160,1014,10000,2024-06-29 15:17:10
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.06,0,1010,10000,2024-06-29 15:17:10
Rio de Janeiro,25.98,25.98,25.98,27.0,61,Clouds,scattered clouds,7.72,200,1014,10000,2024-06-29 15:17:10
Natal,30.36,32.31,30.36,30.36,54,Clouds,few clouds,4.63,110,1013,10000,2024-06-29 15:17:10
Porto Alegre,11.75,10.5,11.61,12.93,58,Clear,clear sky,3.58,304,1021,10000,2024-06-29 15:17:10
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,1.54,50,1012,10000,2024-06-29 15:17:10
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,340,1012,10000,2024-06-29 15:17:10
Florianópolis,18.19,17.63,15.78,18.64,60,Clouds,overcast clouds,3.27,148,1018,10000,2024-06-29 15:17:10
São Paulo,22.41,22.66,20.74,24.14,75,Clear,clear sky,5.14,170,1014,10000,2024-06-29 15:17:10
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.63,170,1014,10000,2024-06-29 15:17:10
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,4.12,210,1010,10000,2024-06-29 15:17:10
