cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,1.54,140,1009,8000,2024-11-14 02:15:43
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.57,20,1010,10000,2024-11-14 02:15:43
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,360,1007,9000,2024-11-14 02:15:43
Manaus,24.27,25.05,24.27,25.28,88,Clouds,broken clouds,2.06,150,1008,10000,2024-11-14 02:15:43
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,7.39,62,1010,10000,2024-11-14 02:15:43
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.17,110,1009,10000,2024-11-14 02:15:43
Brasília,18.51,19.03,18.51,18.68,100,Rain,moderate rain,2.06,130,1011,10000,2024-11-14 02:15:43
Vitória,21.92,22.62,21.92,21.92,94,Rain,light rain,0.51,250,1012,9000,2024-11-14 02:15:43
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,1.54,160,1009,10000,2024-11-14 02:15:43
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,70,1007,10000,2024-11-14 02:15:43
Cuiabá,21.96,22.51,21.96,21.96,88,Clouds,broken clouds,0.0,0,1009,10000,2024-11-14 02:15:43
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,2.57,140,1010,10000,2024-11-14 02:15:44
Belo Horizonte,19.12,19.44,19.12,19.12,90,Clouds,overcast clouds,0.45,56,1012,10000,2024-11-14 02:15:44
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1008,10000,2024-11-14 02:15:44
João Pessoa,25.97,25.97,25.97,25.97,64,Clouds,overcast clouds,5.09,93,1010,10000,2024-11-14 02:15:44
Curitiba,13.82,12.98,13.13,14.47,66,Clouds,overcast clouds,3.09,90,1015,10000,2024-11-14 02:15:44
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,80,1011,10000,2024-11-14 02:15:44
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,340,1007,10000,2024-11-14 02:15:44
Rio de Janeiro,19.97,20.32,18.0,19.98,88,Clouds,overcast clouds,2.06,230,1015,8000,2024-11-14 02:15:44
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,1.03,130,1010,10000,2024-11-14 02:15:44
Porto Alegre,18.32,17.93,15.71,18.32,66,Clear,clear sky,0.11,105,1014,10000,2024-11-14 02:15:44
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,140,1007,10000,2024-11-14 02:15:44
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,120,1006,10000,2024-11-14 02:15:45
Florianópolis,16.57,16.16,16.57,16.57,72,Clear,clear sky,2.57,260,1016,10000,2024-11-14 02:15:45
São Paulo,15.38,15.25,14.94,15.61,87,Clouds,overcast clouds,4.12,100,1015,10000,2024-11-14 02:15:45
Aracaju,24.97,25.69,24.97,24.97,83,Clear,clear sky,3.6,70,1010,10000,2024-11-14 02:15:45
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,160,1008,10000,2024-11-14 02:15:45
