cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,1.54,360,1004,10000,2024-11-04 20:16:41
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.57,80,1015,10000,2024-11-04 20:16:41
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.66,100,1008,10000,2024-11-04 20:16:41
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,2.57,110,1006,10000,2024-11-04 20:16:41
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,7.03,92,1015,10000,2024-11-04 20:16:41
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-04 20:16:41
Brasília,20.51,21.23,19.79,20.51,100,Rain,heavy intensity rain,4.63,170,1012,10000,2024-11-04 20:16:42
Vitória,24.92,25.79,24.92,24.92,89,Clouds,overcast clouds,3.09,60,1018,10000,2024-11-04 20:16:42
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,4.12,130,1011,10000,2024-11-04 20:16:42
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.66,30,1009,10000,2024-11-04 20:16:42
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,2.06,50,1006,10000,2024-11-04 20:16:42
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,1.03,230,1008,10000,2024-11-04 20:16:42
Belo Horizonte,21.44,21.94,21.44,21.44,88,Clouds,broken clouds,2.06,100,1017,7000,2024-11-04 20:16:42
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,3.6,20,1009,10000,2024-11-04 20:16:43
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.14,140,1014,10000,2024-11-04 20:16:43
Curitiba,19.38,19.41,18.69,20.08,78,Clouds,overcast clouds,2.57,110,1014,8000,2024-11-04 20:16:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,140,1014,10000,2024-11-04 20:16:43
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,2.06,310,1006,10000,2024-11-04 20:16:43
Rio de Janeiro,24.38,25.12,23.87,25.0,86,Rain,light rain,3.6,60,1016,10000,2024-11-04 20:16:43
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,6.17,150,1013,10000,2024-11-04 20:16:43
Porto Alegre,24.56,25.26,24.43,26.26,84,Clear,clear sky,4.63,80,1011,10000,2024-11-04 20:16:44
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,few clouds,1.03,360,1005,10000,2024-11-04 20:16:44
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.12,120,1005,10000,2024-11-04 20:16:44
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,5.66,70,1015,3900,2024-11-04 20:16:44
São Paulo,20.26,20.69,19.75,20.81,90,Clear,clear sky,2.57,40,1015,10000,2024-11-04 20:16:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,100,1014,10000,2024-11-04 20:16:44
Palmas,25.93,26.62,25.93,25.93,78,Rain,light rain,3.6,350,1008,10000,2024-11-04 20:16:44
