cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-29 06:15:36
Maceió,20.69,20.98,20.69,20.69,83,Clear,clear sky,2.06,310,1016,10000,2024-06-29 06:15:36
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,30,1013,10000,2024-06-29 06:15:36
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,210,1012,10000,2024-06-29 06:15:36
Salvador,19.98,19.91,19.98,19.98,72,Clear,clear sky,1.55,342,1016,10000,2024-06-29 06:15:36
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,scattered clouds,2.57,170,1013,10000,2024-06-29 06:15:36
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,70,1018,10000,2024-06-29 06:15:37
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,0.51,300,1014,10000,2024-06-29 06:15:37
Goiânia,12.83,12.62,12.83,12.83,94,Clear,clear sky,0.0,0,1017,10000,2024-06-29 06:15:37
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,60,1012,10000,2024-06-29 06:15:37
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.54,320,1014,10000,2024-06-29 06:15:37
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,3.6,10,1014,10000,2024-06-29 06:15:37
Belo Horizonte,16.9,16.66,14.75,16.9,77,Clouds,scattered clouds,1.79,36,1017,10000,2024-06-29 06:15:37
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,110,1013,10000,2024-06-29 06:15:38
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,0.0,0,1015,10000,2024-06-29 06:15:38
Curitiba,14.31,13.52,13.69,14.95,66,Clouds,few clouds,2.06,210,1015,9000,2024-06-29 06:15:38
Recife,22.02,22.58,22.02,22.02,88,Clear,clear sky,3.09,240,1015,10000,2024-06-29 06:15:38
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1013,10000,2024-06-29 06:15:38
Rio de Janeiro,22.98,23.79,22.0,22.98,94,Mist,mist,1.54,340,1012,5000,2024-06-29 06:15:38
Natal,21.36,22.01,21.36,21.36,94,Clear,clear sky,2.06,200,1014,10000,2024-06-29 06:15:38
Porto Alegre,8.27,7.37,7.17,8.32,79,Clear,clear sky,1.79,240,1020,10000,2024-06-29 06:15:39
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-29 06:15:39
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,230,1013,10000,2024-06-29 06:15:39
Florianópolis,13.28,12.67,13.12,14.75,77,Clouds,broken clouds,4.63,190,1016,10000,2024-06-29 06:15:39
São Paulo,15.61,15.39,15.61,18.2,83,Clear,clear sky,1.54,300,1015,10000,2024-06-29 06:15:39
Aracaju,18.97,19.53,18.97,18.97,100,Mist,mist,1.54,320,1016,5000,2024-06-29 06:15:39
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,120,1014,10000,2024-06-29 06:15:39
