cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,290,1010,10000,2024-12-24 05:20:12
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,0.51,30,1012,10000,2024-12-24 05:20:13
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,10,1010,10000,2024-12-24 05:20:13
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,110,1008,10000,2024-12-24 05:20:13
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,3.97,33,1012,10000,2024-12-24 05:20:13
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,5.14,100,1011,10000,2024-12-24 05:20:13
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,1.03,320,1013,10000,2024-12-24 05:20:13
Vitória,23.25,24.22,22.92,23.25,99,Clouds,overcast clouds,0.45,158,1012,7000,2024-12-24 05:20:13
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1012,10000,2024-12-24 05:20:13
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1010,10000,2024-12-24 05:20:13
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,3.6,320,1009,10000,2024-12-24 05:20:13
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.57,330,1010,10000,2024-12-24 05:20:13
Belo Horizonte,20.24,20.75,20.24,20.24,93,Clouds,scattered clouds,0.45,24,1013,10000,2024-12-24 05:20:13
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1010,10000,2024-12-24 05:20:13
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,180,1012,10000,2024-12-24 05:20:14
Curitiba,15.62,15.56,14.8,16.14,89,Clouds,broken clouds,3.09,70,1017,10000,2024-12-24 05:20:14
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,100,1012,10000,2024-12-24 05:20:14
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,270,1010,10000,2024-12-24 05:20:14
Rio de Janeiro,22.86,23.53,22.76,23.0,89,Clouds,broken clouds,2.57,180,1014,10000,2024-12-24 05:20:14
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,2.06,180,1011,10000,2024-12-24 05:20:14
Porto Alegre,18.74,18.84,17.37,19.43,83,Clear,clear sky,3.6,30,1014,10000,2024-12-24 05:20:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-12-24 05:20:14
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.73,54,1010,10000,2024-12-24 05:20:14
Florianópolis,18.68,19.01,17.57,18.68,92,Clouds,overcast clouds,1.03,210,1017,10000,2024-12-24 05:20:14
São Paulo,18.62,18.78,17.94,18.94,86,Clouds,overcast clouds,4.92,99,1015,10000,2024-12-24 05:20:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1012,10000,2024-12-24 05:20:14
Palmas,23.93,24.99,23.93,23.93,100,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-24 05:20:14
