cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,360,1013,10000,2025-01-07 10:23:18
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,4.12,80,1013,10000,2025-01-07 10:23:18
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,70,1013,10000,2025-01-07 10:23:18
Manaus,28.27,32.45,27.28,28.27,78,Clouds,broken clouds,2.06,110,1013,10000,2025-01-07 10:23:18
Salvador,29.98,35.48,29.98,29.98,72,Clouds,overcast clouds,2.24,19,1013,10000,2025-01-07 10:23:18
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,6.17,110,1012,10000,2025-01-07 10:23:18
Brasília,24.51,24.82,24.51,24.79,69,Clouds,broken clouds,4.63,320,1014,10000,2025-01-07 10:23:18
Vitória,28.81,33.23,28.81,28.92,75,Clear,clear sky,4.63,10,1010,10000,2025-01-07 10:23:18
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,3.6,340,1013,10000,2025-01-07 10:23:18
São Luís,25.11,25.97,25.11,25.11,88,Thunderstorm,thunderstorm with light rain,5.14,40,1012,9000,2025-01-07 10:23:18
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,scattered clouds,5.66,270,1011,10000,2025-01-07 10:23:19
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,4.12,290,1010,10000,2025-01-07 10:23:19
Belo Horizonte,24.58,25.16,23.86,24.68,79,Clouds,broken clouds,2.57,80,1013,10000,2025-01-07 10:23:19
Belém,29.42,36.42,29.42,30.02,90,Clouds,broken clouds,5.14,40,1012,10000,2025-01-07 10:23:19
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-07 10:23:19
Curitiba,20.21,20.01,19.81,20.59,66,Clouds,broken clouds,1.54,30,1014,9000,2025-01-07 10:23:19
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,120,1013,10000,2025-01-07 10:23:19
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.06,280,1012,10000,2025-01-07 10:23:19
Rio de Janeiro,27.07,29.15,25.98,30.53,72,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-07 10:23:19
Natal,31.12,35.62,30.36,31.12,62,Clouds,scattered clouds,6.69,120,1012,10000,2025-01-07 10:23:19
Porto Alegre,24.26,24.44,23.75,24.43,65,Clouds,broken clouds,4.63,110,1014,10000,2025-01-07 10:23:19
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,0.51,270,1012,4000,2025-01-07 10:23:19
Boa Vista,26.99,28.44,26.99,26.99,65,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-07 10:23:19
Florianópolis,25.42,25.51,23.57,25.9,57,Clouds,broken clouds,4.63,110,1013,10000,2025-01-07 10:23:19
São Paulo,25.24,25.57,24.75,26.2,67,Clouds,broken clouds,1.54,130,1013,10000,2025-01-07 10:23:19
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.14,80,1013,10000,2025-01-07 10:23:19
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.57,320,1013,10000,2025-01-07 10:23:19
