cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,2.06,300,1010,2000,2024-10-06 13:17:52
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,4.63,130,1014,10000,2024-10-06 13:17:52
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,130,1010,10000,2024-10-06 13:17:52
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,2.57,10,1010,10000,2024-10-06 13:17:52
Salvador,27.98,31.03,27.98,27.98,73,Clouds,few clouds,4.46,147,1014,10000,2024-10-06 13:17:52
Fortaleza,29.07,30.27,27.34,29.07,54,Clouds,few clouds,9.26,90,1012,10000,2024-10-06 13:17:52
Brasília,33.51,32.2,33.51,35.35,27,Clear,clear sky,3.09,110,1010,10000,2024-10-06 13:17:52
Vitória,23.25,23.3,23.25,24.92,64,Clear,clear sky,6.17,160,1017,10000,2024-10-06 13:17:52
Goiânia,37.83,36.04,37.83,37.83,18,Clear,clear sky,2.57,0,1009,10000,2024-10-06 13:17:53
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,60,1012,10000,2024-10-06 13:17:53
Cuiabá,39.96,41.79,39.96,39.96,27,Smoke,smoke,2.06,80,1007,5000,2024-10-06 13:17:53
Campo Grande,37.75,35.94,37.75,37.75,18,Rain,light rain,2.06,260,1010,10000,2024-10-06 13:17:53
Belo Horizonte,30.24,29.97,30.24,30.24,40,Clear,clear sky,3.13,12,1012,10000,2024-10-06 13:17:53
Belém,32.76,36.97,30.02,32.76,54,Clouds,broken clouds,7.2,340,1010,10000,2024-10-06 13:17:53
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,6.17,100,1013,10000,2024-10-06 13:17:53
Curitiba,25.82,25.53,25.36,26.77,41,Clouds,few clouds,1.34,206,1014,10000,2024-10-06 13:17:53
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,5.14,140,1014,10000,2024-10-06 13:17:53
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.06,90,1009,10000,2024-10-06 13:17:53
Rio de Janeiro,25.2,25.08,24.98,27.12,50,Clouds,few clouds,6.69,180,1016,10000,2024-10-06 13:17:53
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,7.72,120,1013,10000,2024-10-06 13:17:53
Porto Alegre,22.77,22.8,22.77,25.15,65,Clouds,overcast clouds,5.81,104,1017,10000,2024-10-06 13:17:53
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,1.03,340,1010,3000,2024-10-06 13:17:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,4.63,40,1012,10000,2024-10-06 13:17:53
Florianópolis,22.81,22.69,22.57,24.75,59,Clouds,few clouds,4.12,170,1016,10000,2024-10-06 13:17:53
São Paulo,25.86,26.07,25.2,26.36,60,Clear,clear sky,3.6,180,1014,10000,2024-10-06 13:17:53
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,5.14,120,1014,10000,2024-10-06 13:17:53
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,2.57,280,1008,10000,2024-10-06 13:17:53
