cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,2.57,40,1005,3000,2024-09-24 20:14:58
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,70,1016,10000,2024-09-24 20:14:58
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.14,90,1009,10000,2024-09-24 20:14:58
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,1.03,100,1008,10000,2024-09-24 20:14:58
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,7.48,109,1017,10000,2024-09-24 20:14:58
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,broken clouds,5.66,100,1013,10000,2024-09-24 20:14:58
Brasília,27.51,26.84,27.51,27.51,32,Clear,clear sky,4.63,120,1012,10000,2024-09-24 20:14:58
Vitória,23.81,24.52,23.81,23.92,87,Clouds,scattered clouds,4.63,30,1018,10000,2024-09-24 20:14:58
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,3.6,120,1009,10000,2024-09-24 20:14:58
São Luís,26.11,26.11,26.11,26.11,73,Clear,clear sky,6.17,30,1011,10000,2024-09-24 20:14:58
Cuiabá,34.96,34.41,34.96,34.96,29,Smoke,smoke,2.57,110,1005,5000,2024-09-24 20:14:58
Campo Grande,32.75,31.56,32.75,32.75,29,Clouds,overcast clouds,5.14,290,1007,7000,2024-09-24 20:14:58
Belo Horizonte,26.35,26.35,26.35,26.35,35,Clouds,broken clouds,1.34,71,1015,10000,2024-09-24 20:14:59
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,30,1010,10000,2024-09-24 20:14:59
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,130,1015,10000,2024-09-24 20:14:59
Curitiba,20.79,20.91,19.54,20.95,76,Clouds,few clouds,3.6,40,1014,8000,2024-09-24 20:14:59
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,140,1016,10000,2024-09-24 20:14:59
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,1.54,310,1008,10000,2024-09-24 20:14:59
Rio de Janeiro,25.98,25.98,25.0,25.98,69,Clear,clear sky,4.63,270,1013,10000,2024-09-24 20:14:59
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-24 20:14:59
Porto Alegre,20.55,21.01,20.55,20.71,90,Rain,light rain,6.71,49,1009,10000,2024-09-24 20:14:59
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.54,360,1003,5000,2024-09-24 20:14:59
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,4.12,90,1007,10000,2024-09-24 20:14:59
Florianópolis,20.35,20.63,20.35,20.57,84,Clear,clear sky,4.63,340,1013,10000,2024-09-24 20:14:59
São Paulo,21.21,21.58,20.81,22.94,84,Clear,clear sky,2.06,170,1014,8000,2024-09-24 20:14:59
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,5.14,100,1016,10000,2024-09-24 20:14:59
Palmas,32.93,35.07,32.93,32.93,46,Clouds,few clouds,4.63,340,1008,10000,2024-09-24 20:14:59
