cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Mist,mist,0.0,0,1011,2500,2024-09-06 00:16:57
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,1.03,280,1017,10000,2024-09-06 00:16:57
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,4.63,100,1012,10000,2024-09-06 00:16:57
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,1.03,190,1009,9000,2024-09-06 00:16:57
Salvador,23.98,24.29,23.98,23.98,71,Clear,clear sky,4.34,74,1018,10000,2024-09-06 00:16:57
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,5.66,110,1014,10000,2024-09-06 00:16:58
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.03,0,1016,10000,2024-09-06 00:16:58
Vitória,23.25,23.85,23.25,23.92,85,Clear,clear sky,5.66,30,1017,10000,2024-09-06 00:16:58
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,0.0,0,1014,10000,2024-09-06 00:16:58
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1013,10000,2024-09-06 00:16:58
Cuiabá,22.96,22.77,22.96,22.96,56,Smoke,smoke,4.12,140,1013,5000,2024-09-06 00:16:58
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,5.14,110,1015,10000,2024-09-06 00:16:58
Belo Horizonte,22.17,21.57,22.17,22.17,43,Clear,clear sky,2.29,83,1017,10000,2024-09-06 00:16:58
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1012,10000,2024-09-06 00:16:58
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,180,1016,10000,2024-09-06 00:16:58
Curitiba,9.86,8.29,9.8,10.1,93,Clouds,overcast clouds,3.09,110,1022,8000,2024-09-06 00:16:58
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,160,1016,10000,2024-09-06 00:16:58
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.57,360,1013,10000,2024-09-06 00:16:59
Rio de Janeiro,22.98,23.37,22.98,23.12,78,Clouds,broken clouds,3.6,260,1019,10000,2024-09-06 00:16:59
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,190,1015,10000,2024-09-06 00:16:59
Porto Alegre,12.21,11.44,11.26,12.21,75,Clear,clear sky,3.13,94,1022,10000,2024-09-06 00:16:59
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.03,240,1010,2000,2024-09-06 00:16:59
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,290,1010,10000,2024-09-06 00:16:59
Florianópolis,12.21,11.18,11.97,12.57,65,Clear,clear sky,5.14,190,1023,10000,2024-09-06 00:16:59
São Paulo,15.75,15.68,14.69,16.72,88,Clouds,overcast clouds,5.66,190,1021,10000,2024-09-06 00:16:59
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,130,1018,10000,2024-09-06 00:16:59
Palmas,25.93,25.52,25.93,25.93,36,Clouds,few clouds,1.54,160,1012,9000,2024-09-06 00:16:59
