cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,few clouds,1.03,170,1015,9000,2024-05-31 16:18:04
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.57,200,1016,10000,2024-05-31 16:18:04
Macapá,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,1.54,270,1010,10000,2024-05-31 16:18:04
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,2.57,250,1011,10000,2024-05-31 16:18:04
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.04,158,1016,10000,2024-05-31 16:18:04
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,6.69,100,1012,10000,2024-05-31 16:18:05
Brasília,25.51,25.11,25.51,25.9,38,Clouds,scattered clouds,3.6,140,1021,10000,2024-05-31 16:18:05
Vitória,23.92,24.04,23.92,24.37,64,Clouds,few clouds,7.72,180,1021,10000,2024-05-31 16:18:05
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,1.54,70,1019,10000,2024-05-31 16:18:05
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,310,1011,8000,2024-05-31 16:18:05
Cuiabá,32.96,31.81,32.96,32.96,29,Clouds,scattered clouds,1.03,220,1013,10000,2024-05-31 16:18:05
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,2.57,70,1018,10000,2024-05-31 16:18:05
Belo Horizonte,22.9,22.73,22.46,23.44,57,Clear,clear sky,3.6,90,1023,10000,2024-05-31 16:18:05
Belém,29.98,36.78,29.98,32.02,77,Clouds,scattered clouds,3.09,110,1008,10000,2024-05-31 16:18:05
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.66,130,1014,10000,2024-05-31 16:18:05
Curitiba,16.67,16.09,15.95,17.25,65,Clear,clear sky,5.66,50,1024,10000,2024-05-31 16:18:05
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,5.66,170,1014,10000,2024-05-31 16:18:05
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,2.57,140,1010,10000,2024-05-31 16:18:05
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,broken clouds,2.57,190,1022,10000,2024-05-31 16:18:06
Natal,29.12,32.99,28.36,29.12,70,Clear,clear sky,6.69,130,1013,10000,2024-05-31 16:18:06
Porto Alegre,18.45,18.15,16.61,18.78,69,Clear,clear sky,3.6,100,1022,10000,2024-05-31 16:18:06
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,scattered clouds,1.54,70,1012,10000,2024-05-31 16:18:06
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,250,1011,10000,2024-05-31 16:18:06
Florianópolis,17.73,17.26,15.9,19.57,65,Clear,clear sky,3.6,340,1020,10000,2024-05-31 16:18:06
São Paulo,18.78,18.54,17.47,20.05,70,Clouds,scattered clouds,5.36,225,1025,10000,2024-05-31 16:18:06
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,180,1015,10000,2024-05-31 16:18:06
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,3.09,100,1012,10000,2024-05-31 16:18:06
