cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2024-12-27 02:15:22
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,350,1013,10000,2024-12-27 02:15:22
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,30,1010,10000,2024-12-27 02:15:22
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,200,1009,10000,2024-12-27 02:15:22
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,5.09,71,1013,10000,2024-12-27 02:15:22
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.69,100,1010,10000,2024-12-27 02:15:23
Brasília,19.51,19.81,19.23,19.51,88,Clouds,broken clouds,1.54,40,1013,10000,2024-12-27 02:15:23
Vitória,25.48,26.36,24.92,25.48,87,Clouds,few clouds,4.92,0,1013,10000,2024-12-27 02:15:23
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,350,1012,10000,2024-12-27 02:15:23
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,40,1009,10000,2024-12-27 02:15:23
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,few clouds,1.54,240,1009,10000,2024-12-27 02:15:23
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.6,170,1009,10000,2024-12-27 02:15:23
Belo Horizonte,20.24,20.85,20.24,20.24,97,Clouds,overcast clouds,0.89,38,1014,10000,2024-12-27 02:15:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1009,10000,2024-12-27 02:15:24
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,160,1011,10000,2024-12-27 02:15:24
Curitiba,17.57,17.84,17.02,17.95,94,Clouds,overcast clouds,1.54,110,1010,8000,2024-12-27 02:15:24
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,130,1012,10000,2024-12-27 02:15:24
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,350,1009,10000,2024-12-27 02:15:24
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Rain,light rain,1.54,310,1009,10000,2024-12-27 02:15:24
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,1.54,180,1011,10000,2024-12-27 02:15:25
Porto Alegre,20.22,20.18,19.04,20.55,72,Clear,clear sky,1.03,0,1009,10000,2024-12-27 02:15:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,250,1010,10000,2024-12-27 02:15:25
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,3.6,110,1009,10000,2024-12-27 02:15:25
Florianópolis,18.27,18.69,17.57,19.75,97,Clouds,few clouds,0.0,0,1010,10000,2024-12-27 02:15:25
São Paulo,19.54,20.13,18.94,20.05,99,Rain,light rain,1.03,0,1010,10000,2024-12-27 02:15:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,70,1012,10000,2024-12-27 02:15:25
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,1.54,100,1010,10000,2024-12-27 02:15:26
