cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.57,220,1010,10000,2024-06-28 02:13:28
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,1.54,320,1014,10000,2024-06-28 02:13:29
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,30,1011,10000,2024-06-28 02:13:29
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,0.51,340,1010,10000,2024-06-28 02:13:29
Salvador,21.98,22.32,21.98,21.98,80,Clouds,broken clouds,2.96,40,1014,10000,2024-06-28 02:13:29
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.6,110,1012,10000,2024-06-28 02:13:29
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,0,1015,10000,2024-06-28 02:13:29
Vitória,20.92,21.52,20.92,20.92,94,Clouds,scattered clouds,1.54,300,1014,10000,2024-06-28 02:13:29
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.57,320,1014,10000,2024-06-28 02:13:29
São Luís,24.11,25.19,24.11,24.11,100,Clouds,few clouds,1.03,60,1011,10000,2024-06-28 02:13:29
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,350,1011,8000,2024-06-28 02:13:29
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,4.63,60,1012,10000,2024-06-28 02:13:29
Belo Horizonte,17.46,17.12,17.46,25.75,71,Clear,clear sky,1.34,32,1015,10000,2024-06-28 02:13:29
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,70,1011,10000,2024-06-28 02:13:29
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,0.0,0,1013,10000,2024-06-28 02:13:29
Curitiba,10.89,10.46,10.59,11.47,93,Clouds,broken clouds,2.06,20,1014,7000,2024-06-28 02:13:29
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.06,220,1014,10000,2024-06-28 02:13:29
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,4.12,360,1011,10000,2024-06-28 02:13:29
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,overcast clouds,2.57,90,1014,10000,2024-06-28 02:13:29
Natal,23.9,24.62,23.9,23.9,87,Clear,clear sky,3.19,159,1013,10000,2024-06-28 02:13:29
Porto Alegre,10.15,9.41,10.15,10.36,84,Clouds,overcast clouds,1.86,248,1010,10000,2024-06-28 02:13:29
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1010,10000,2024-06-28 02:13:29
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.03,160,1011,10000,2024-06-28 02:13:30
Florianópolis,15.57,15.32,15.57,15.57,82,Clear,clear sky,7.2,350,1010,10000,2024-06-28 02:13:30
São Paulo,16.72,16.82,16.72,18.03,91,Clear,clear sky,1.03,340,1014,10000,2024-06-28 02:13:30
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.03,340,1014,10000,2024-06-28 02:13:30
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,170,1011,10000,2024-06-28 02:13:30
