cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,39.61,38.83,39.61,39.61,20,Clouds,scattered clouds,5.18,161,1011,10000,2024-09-05 14:13:14
Maceió,29.69,30.75,29.69,29.69,51,Clouds,few clouds,6.17,120,1017,10000,2024-09-05 14:13:14
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,5.14,100,1010,10000,2024-09-05 14:13:14
Manaus,36.27,42.05,35.28,36.27,46,Clouds,scattered clouds,2.57,210,1008,8000,2024-09-05 14:13:14
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.88,123,1017,10000,2024-09-05 14:13:14
Fortaleza,30.34,36.69,27.9,30.6,73,Clouds,few clouds,11.32,110,1013,10000,2024-09-05 14:13:14
Brasília,32.51,30.31,32.51,33.12,17,Smoke,smoke,3.09,140,1015,2500,2024-09-05 14:13:14
Vitória,28.81,31.8,28.81,28.92,67,Clear,clear sky,8.75,60,1014,10000,2024-09-05 14:13:15
Goiânia,35.83,33.12,35.83,35.83,11,Clear,clear sky,3.6,150,1013,10000,2024-09-05 14:13:15
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-05 14:13:15
Cuiabá,31.96,31.42,31.96,31.96,35,Smoke,smoke,4.63,150,1013,3000,2024-09-05 14:13:15
Campo Grande,20.75,20.55,20.75,20.75,64,Clouds,broken clouds,5.14,170,1015,7000,2024-09-05 14:13:15
Belo Horizonte,32.46,31.11,32.46,32.46,28,Clear,clear sky,1.79,219,1014,10000,2024-09-05 14:13:15
Belém,31.09,32.57,31.02,31.09,49,Clouds,broken clouds,6.17,340,1010,10000,2024-09-05 14:13:15
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,110,1016,10000,2024-09-05 14:13:15
Curitiba,12.95,12.91,12.88,12.95,100,Mist,mist,5.66,110,1017,4500,2024-09-05 14:13:15
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,6.69,150,1016,10000,2024-09-05 14:13:15
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,3.6,150,1010,10000,2024-09-05 14:13:15
Rio de Janeiro,25.98,25.98,25.98,27.0,61,Clouds,few clouds,9.26,220,1014,9000,2024-09-05 14:13:15
Natal,29.36,30.27,29.36,29.36,51,Clouds,scattered clouds,6.69,120,1015,10000,2024-09-05 14:13:15
Porto Alegre,17.21,16.4,17.21,19.04,54,Clear,clear sky,0.89,312,1023,10000,2024-09-05 14:13:15
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,2.06,130,1009,2000,2024-09-05 14:13:15
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,2.06,120,1010,10000,2024-09-05 14:13:15
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,broken clouds,6.69,180,1021,10000,2024-09-05 14:13:15
São Paulo,26.24,26.24,25.94,26.36,58,Clear,clear sky,5.14,190,1015,8000,2024-09-05 14:13:15
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,130,1017,10000,2024-09-05 14:13:15
Palmas,37.93,35.35,37.93,37.93,13,Clear,clear sky,5.66,130,1011,10000,2024-09-05 14:13:15
