cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.55,33.78,31.55,31.55,51,Clouds,scattered clouds,1.03,94,1013,10000,2024-06-20 11:28:33
Maceió,25.99,25.99,25.99,25.99,81,Clear,clear sky,6.89,133,1016,10000,2024-06-20 11:28:33
Macapá,28.35,31.67,28.35,28.35,72,Clouds,few clouds,3.87,83,1012,10000,2024-06-20 11:28:33
Manaus,30.26,33.99,30.26,30.26,63,Clouds,overcast clouds,1.8,88,1012,10000,2024-06-20 11:28:33
Salvador,26.46,26.46,26.46,26.46,64,Clouds,scattered clouds,6.39,118,1018,10000,2024-06-20 11:28:33
Fortaleza,30.04,37.04,29.56,30.04,99,Clouds,scattered clouds,7.08,132,1011,10000,2024-06-20 11:28:33
Brasília,23.68,23.77,23.68,23.68,64,Clouds,scattered clouds,4.46,90,1019,10000,2024-06-20 11:28:33
Vitória,30.49,37.49,30.49,30.49,99,Clear,clear sky,3.65,52,1019,10000,2024-06-20 11:28:33
Goiânia,27.38,26.84,27.38,27.38,34,Clear,clear sky,4.61,85,1018,10000,2024-06-20 11:28:33
São Luís,29.53,32.32,29.53,29.53,62,Clouds,few clouds,4.42,124,1012,10000,2024-06-20 11:28:33
Cuiabá,31.7,30.18,31.7,31.7,27,Clouds,few clouds,2.36,33,1015,10000,2024-06-20 11:28:33
Campo Grande,30.32,28.5,30.32,30.32,20,Clear,clear sky,4.23,31,1016,10000,2024-06-20 11:28:33
Belo Horizonte,24.68,24.33,24.68,24.68,43,Clear,clear sky,0.89,33,1023,10000,2024-06-20 11:28:33
Belém,28.87,27.88,28.87,29.95,32,Clouds,few clouds,2.56,112,1010,10000,2024-06-20 11:28:33
João Pessoa,27.83,30.72,27.83,27.83,73,Clouds,few clouds,6.06,128,1014,10000,2024-06-20 11:28:33
Curitiba,23.48,23.4,22.02,24.25,58,Clouds,overcast clouds,0.89,4,1022,10000,2024-06-20 11:28:33
Recife,26.65,26.65,26.65,26.65,79,Clouds,few clouds,5.15,127,1015,10000,2024-06-20 11:28:33
Teresina,32.82,33.71,32.82,32.82,41,Clear,clear sky,3.8,138,1013,10000,2024-06-20 11:28:33
Rio de Janeiro,28.12,28.23,28.12,28.12,46,Clear,clear sky,0.37,229,1019,10000,2024-06-20 11:28:33
Natal,28.58,31.2,28.58,28.58,66,Clouds,few clouds,5.23,133,1014,10000,2024-06-20 11:28:33
Porto Alegre,18.38,18.73,17.72,19.24,94,Clouds,overcast clouds,2.37,145,1020,10000,2024-06-20 11:28:33
Porto Velho,31.46,31.68,31.46,31.46,41,Clouds,scattered clouds,1.6,89,1013,10000,2024-06-20 11:28:33
Boa Vista,28.25,32.07,28.25,28.25,76,Rain,moderate rain,2.44,91,1012,10000,2024-06-20 11:28:33
Florianópolis,21.17,21.77,20.23,21.74,93,Clouds,overcast clouds,0.45,318,1013,10000,2024-06-20 11:28:33
São Paulo,26.72,26.76,24.07,27.83,42,Clear,clear sky,0.45,35,1026,10000,2024-06-20 11:28:33
Aracaju,27.01,28.55,27.01,27.01,66,Clouds,broken clouds,5.15,139,1017,10000,2024-06-20 11:28:33
Palmas,32.41,31.42,32.41,32.41,31,Clouds,overcast clouds,4.94,92,1015,10000,2024-06-20 11:28:33
