cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,4.12,360,1012,10000,2025-01-19 10:16:22
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,3.6,70,1014,10000,2025-01-19 10:16:22
Macapá,26.99,30.0,26.99,26.99,83,Rain,light rain,2.06,30,1015,10000,2025-01-19 10:16:22
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.06,90,1013,10000,2025-01-19 10:16:22
Salvador,27.98,32.05,27.98,27.98,80,Clouds,broken clouds,1.51,268,1014,10000,2025-01-19 10:16:22
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,broken clouds,3.09,170,1014,10000,2025-01-19 10:16:22
Brasília,19.51,19.81,19.51,19.51,88,Clouds,broken clouds,0.0,0,1015,10000,2025-01-19 10:16:22
Vitória,29.92,33.29,29.92,29.92,63,Clear,clear sky,6.69,20,1013,10000,2025-01-19 10:16:22
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,4.63,330,1014,10000,2025-01-19 10:16:22
São Luís,24.54,25.24,24.54,24.54,84,Clouds,overcast clouds,1.58,27,1015,10000,2025-01-19 10:16:22
Cuiabá,24.94,25.74,24.94,24.94,86,Clouds,overcast clouds,3.07,17,1012,10000,2025-01-19 10:16:22
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,7.2,360,1012,10000,2025-01-19 10:16:22
Belo Horizonte,28.57,29.93,28.57,28.57,57,Clouds,broken clouds,1.34,267,1015,10000,2025-01-19 10:16:22
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.54,70,1015,10000,2025-01-19 10:16:22
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,3.6,80,1014,10000,2025-01-19 10:16:22
Curitiba,21.75,21.44,20.65,22.08,56,Rain,light rain,3.6,300,1012,6000,2025-01-19 10:16:22
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,70,1014,10000,2025-01-19 10:16:23
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,1.54,90,1015,10000,2025-01-19 10:16:23
Rio de Janeiro,30.94,35.22,29.98,33.86,62,Clear,clear sky,2.06,360,1010,10000,2025-01-19 10:16:23
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.66,50,1013,10000,2025-01-19 10:16:23
Porto Alegre,27.77,30.99,27.75,27.77,76,Clouds,broken clouds,1.54,100,1011,10000,2025-01-19 10:16:23
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,2.06,340,1013,10000,2025-01-19 10:16:23
Boa Vista,27.99,29.11,27.99,27.99,57,Clear,clear sky,7.2,80,1014,10000,2025-01-19 10:16:23
Florianópolis,26.4,26.4,25.35,28.68,61,Clouds,broken clouds,1.54,290,1010,10000,2025-01-19 10:16:23
São Paulo,29.94,32.92,29.69,30.94,61,Clouds,few clouds,3.09,320,1013,10000,2025-01-19 10:16:23
Aracaju,29.4,31.9,29.4,29.4,61,Clouds,overcast clouds,3.04,83,1014,10000,2025-01-19 10:16:23
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,260,1014,10000,2025-01-19 10:16:23
