cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clouds,few clouds,3.6,140,1013,10000,2024-07-23 15:18:59
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,5.66,110,1019,10000,2024-07-23 15:18:59
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.12,120,1013,10000,2024-07-23 15:18:59
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,4.63,120,1011,10000,2024-07-23 15:18:59
Salvador,27.98,29.64,27.98,27.98,62,Clouds,overcast clouds,5.84,144,1020,10000,2024-07-23 15:18:59
Fortaleza,30.04,37.04,30.04,30.07,94,Clouds,few clouds,10.29,110,1014,10000,2024-07-23 15:19:00
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,3.6,100,1018,10000,2024-07-23 15:19:00
Vitória,23.25,23.72,23.25,23.92,80,Clouds,few clouds,6.69,160,1022,10000,2024-07-23 15:19:00
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,5.66,60,1016,10000,2024-07-23 15:19:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,1.03,140,1013,10000,2024-07-23 15:19:00
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,3.09,230,1014,10000,2024-07-23 15:19:00
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,7.2,30,1017,10000,2024-07-23 15:19:00
Belo Horizonte,26.69,26.31,25.75,26.9,32,Clear,clear sky,2.57,70,1020,10000,2024-07-23 15:19:00
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,340,1013,10000,2024-07-23 15:19:00
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,8.23,130,1017,10000,2024-07-23 15:19:00
Curitiba,23.16,22.58,22.32,24.08,40,Clear,clear sky,5.14,70,1022,10000,2024-07-23 15:19:00
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,7.72,160,1018,10000,2024-07-23 15:19:00
Teresina,33.84,33.61,33.84,33.84,33,Clear,clear sky,4.12,160,1011,10000,2024-07-23 15:19:00
Rio de Janeiro,21.98,22.01,21.98,24.0,68,Clear,clear sky,5.14,110,1023,10000,2024-07-23 15:19:00
Natal,27.12,28.31,27.12,28.36,61,Clouds,scattered clouds,9.77,150,1016,10000,2024-07-23 15:19:00
Porto Alegre,27.3,28.39,27.21,28.48,59,Clouds,scattered clouds,0.45,249,1021,10000,2024-07-23 15:19:00
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,3.6,160,1012,10000,2024-07-23 15:19:00
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,270,1012,10000,2024-07-23 15:19:00
Florianópolis,22.57,22.45,21.42,22.57,60,Clear,clear sky,0.51,10,1022,10000,2024-07-23 15:19:00
São Paulo,25.05,24.26,24.69,25.61,25,Clear,clear sky,3.6,80,1022,10000,2024-07-23 15:19:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.66,140,1019,10000,2024-07-23 15:19:01
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,3.09,140,1013,10000,2024-07-23 15:19:01
