cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,scattered clouds,4.12,10,1006,8000,2024-10-07 14:15:01
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-07 14:15:01
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.63,130,1009,10000,2024-10-07 14:15:01
Manaus,29.27,33.33,29.27,31.28,70,Clouds,few clouds,3.09,100,1007,10000,2024-10-07 14:15:02
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,7.09,118,1013,10000,2024-10-07 14:15:02
Fortaleza,30.34,36.96,27.9,30.6,74,Clouds,few clouds,7.72,100,1011,10000,2024-10-07 14:15:02
Brasília,33.51,32.2,33.51,33.68,27,Clouds,scattered clouds,2.57,10,1007,10000,2024-10-07 14:15:02
Vitória,24.36,24.76,24.36,24.92,73,Clear,clear sky,6.17,160,1015,10000,2024-10-07 14:15:02
Goiânia,36.83,36.19,36.83,36.83,25,Clear,clear sky,5.14,290,1005,10000,2024-10-07 14:15:02
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.66,50,1010,10000,2024-10-07 14:15:02
Cuiabá,37.96,38.73,37.96,37.96,28,Clear,clear sky,4.12,290,1002,9000,2024-10-07 14:15:02
Campo Grande,37.75,35.04,37.75,37.75,12,Clear,clear sky,5.66,10,1004,10000,2024-10-07 14:15:02
Belo Horizonte,34.72,32.53,34.72,34.72,18,Clear,clear sky,2.65,289,1009,10000,2024-10-07 14:15:02
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.69,350,1009,10000,2024-10-07 14:15:02
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,70,1013,10000,2024-10-07 14:15:02
Curitiba,23.92,24.04,22.88,23.92,64,Clouds,scattered clouds,1.34,247,1012,10000,2024-10-07 14:15:02
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.63,100,1013,10000,2024-10-07 14:15:02
Teresina,35.84,34.47,35.84,35.84,23,Clouds,scattered clouds,3.09,80,1007,10000,2024-10-07 14:15:02
Rio de Janeiro,23.98,24.1,23.98,28.0,64,Clouds,few clouds,6.69,160,1014,10000,2024-10-07 14:15:02
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,5.14,100,1012,10000,2024-10-07 14:15:02
Porto Alegre,21.66,21.94,21.66,21.82,79,Clouds,overcast clouds,1.79,84,1010,10000,2024-10-07 14:15:02
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,scattered clouds,3.09,30,1006,10000,2024-10-07 14:15:02
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.12,80,1008,10000,2024-10-07 14:15:02
Florianópolis,23.66,23.36,22.85,23.68,49,Clouds,few clouds,2.57,360,1014,10000,2024-10-07 14:15:02
São Paulo,26.1,26.1,25.81,28.94,62,Clear,clear sky,4.63,160,1012,10000,2024-10-07 14:15:02
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,130,1012,10000,2024-10-07 14:15:02
Palmas,33.93,36.97,33.93,33.93,46,Clouds,few clouds,2.57,240,1006,10000,2024-10-07 14:15:02
