cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,60,1009,10000,2024-11-19 13:20:56
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,90,1013,10000,2024-11-19 13:20:56
Macapá,34.99,41.45,34.99,34.99,52,Rain,light rain,5.66,90,1010,10000,2024-11-19 13:20:56
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.57,230,1009,8000,2024-11-19 13:20:56
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,6.42,111,1013,10000,2024-11-19 13:20:56
Fortaleza,32.07,35.79,29.01,32.07,55,Clouds,few clouds,8.23,110,1011,10000,2024-11-19 13:20:56
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,1.54,0,1011,10000,2024-11-19 13:20:56
Vitória,29.36,34.38,29.36,30.92,74,Clouds,few clouds,7.2,70,1012,10000,2024-11-19 13:20:56
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,3.09,290,1010,10000,2024-11-19 13:20:56
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,8.75,50,1011,10000,2024-11-19 13:20:56
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,scattered clouds,3.6,240,1009,10000,2024-11-19 13:20:56
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,scattered clouds,1.54,210,1009,10000,2024-11-19 13:20:56
Belo Horizonte,29.77,31.18,28.44,30.79,53,Clouds,scattered clouds,2.06,360,1011,10000,2024-11-19 13:20:56
Belém,32.2,39.2,31.02,32.2,67,Clouds,scattered clouds,5.66,340,1010,10000,2024-11-19 13:20:56
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-19 13:20:56
Curitiba,24.67,24.86,23.95,26.08,64,Clouds,broken clouds,5.14,70,1012,10000,2024-11-19 13:20:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-19 13:20:56
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,2.06,20,1007,10000,2024-11-19 13:20:56
Rio de Janeiro,28.57,30.89,27.76,30.0,64,Clouds,few clouds,6.69,170,1012,10000,2024-11-19 13:20:56
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-19 13:20:57
Porto Alegre,22.56,22.73,21.66,23.75,71,Clouds,overcast clouds,7.72,110,1016,10000,2024-11-19 13:20:57
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,0.51,230,1009,8000,2024-11-19 13:20:57
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,4.63,160,1009,10000,2024-11-19 13:20:57
Florianópolis,26.63,26.63,26.46,27.01,57,Clouds,broken clouds,1.34,177,1014,10000,2024-11-19 13:20:57
São Paulo,28.16,29.69,28.03,29.94,60,Clear,clear sky,3.09,0,1012,10000,2024-11-19 13:20:57
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,80,1013,10000,2024-11-19 13:20:57
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.06,310,1011,10000,2024-11-19 13:20:57
