cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,340,1007,10000,2024-12-12 03:25:14
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,1.54,20,1011,10000,2024-12-12 03:25:14
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,360,1009,10000,2024-12-12 03:25:14
Manaus,24.27,25.05,24.27,24.28,88,Clouds,few clouds,1.54,20,1008,10000,2024-12-12 03:25:14
Salvador,25.98,25.98,25.98,25.98,86,Clouds,scattered clouds,4.59,39,1011,10000,2024-12-12 03:25:15
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,4.63,110,1010,10000,2024-12-12 03:25:15
Brasília,21.51,22.17,19.79,21.51,94,Rain,moderate rain,1.54,210,1011,10000,2024-12-12 03:25:15
Vitória,22.14,22.71,21.92,22.14,88,Clear,clear sky,3.6,230,1013,10000,2024-12-12 03:25:15
Goiânia,19.83,20.32,19.83,19.83,94,Thunderstorm,thunderstorm with heavy rain,8.23,110,1011,2000,2024-12-12 03:25:15
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,4.12,60,1009,10000,2024-12-12 03:25:15
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.57,310,1007,10000,2024-12-12 03:25:15
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,4.63,70,1009,10000,2024-12-12 03:25:15
Belo Horizonte,19.68,19.92,19.68,19.68,85,Clouds,overcast clouds,1.79,170,1013,10000,2024-12-12 03:25:15
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1009,10000,2024-12-12 03:25:15
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,3.09,90,1011,10000,2024-12-12 03:25:15
Curitiba,15.08,14.47,14.24,15.59,70,Clouds,broken clouds,2.57,100,1015,9000,2024-12-12 03:25:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,90,1012,10000,2024-12-12 03:25:16
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,300,1009,10000,2024-12-12 03:25:16
Rio de Janeiro,21.79,22.32,20.56,21.98,88,Clear,clear sky,2.57,280,1014,10000,2024-12-12 03:25:16
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,2.06,150,1011,10000,2024-12-12 03:25:16
Porto Alegre,18.73,18.93,16.78,19.43,87,Clear,clear sky,3.13,98,1013,10000,2024-12-12 03:25:16
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,350,1007,10000,2024-12-12 03:25:16
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,110,1008,10000,2024-12-12 03:25:16
Florianópolis,19.24,19.36,19.24,19.57,82,Clear,clear sky,3.09,250,1016,10000,2024-12-12 03:25:16
São Paulo,17.37,17.49,16.92,18.03,89,Clouds,few clouds,3.58,110,1014,10000,2024-12-12 03:25:16
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,60,1011,10000,2024-12-12 03:25:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,2.06,120,1009,10000,2024-12-12 03:25:16
