cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.93,23.34,23.34,46,Clear,clear sky,3.09,0,1017,10000,2024-07-13 15:17:43
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.17,140,1017,10000,2024-07-13 15:17:43
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,1.54,210,1011,10000,2024-07-13 15:17:43
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,4.12,220,1011,10000,2024-07-13 15:17:43
Salvador,25.98,25.98,25.98,25.98,64,Clouds,broken clouds,7.87,124,1020,10000,2024-07-13 15:17:44
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,8.75,110,1013,10000,2024-07-13 15:17:44
Brasília,24.51,23.88,24.51,24.79,33,Clear,clear sky,6.17,100,1018,10000,2024-07-13 15:17:44
Vitória,23.81,24.41,23.81,23.92,83,Clouds,broken clouds,2.06,150,1022,10000,2024-07-13 15:17:44
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,6.17,90,1016,10000,2024-07-13 15:17:44
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.6,150,1012,10000,2024-07-13 15:17:44
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,4.12,170,1018,10000,2024-07-13 15:17:44
Campo Grande,18.75,18.33,18.75,18.75,63,Clouds,broken clouds,3.09,210,1020,10000,2024-07-13 15:17:44
Belo Horizonte,23.83,23.44,23.44,24.86,45,Clouds,scattered clouds,3.6,100,1020,10000,2024-07-13 15:17:44
Belém,33.31,35.77,33.02,33.31,46,Clouds,scattered clouds,5.66,120,1010,10000,2024-07-13 15:17:44
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,5.66,140,1016,8000,2024-07-13 15:17:44
Curitiba,11.81,10.51,10.36,12.25,56,Clouds,overcast clouds,3.09,120,1025,10000,2024-07-13 15:17:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,9.77,150,1016,10000,2024-07-13 15:17:44
Teresina,32.84,33.53,32.84,32.84,40,Clouds,scattered clouds,4.63,150,1011,10000,2024-07-13 15:17:44
Rio de Janeiro,20.99,21.6,20.97,21.12,94,Mist,mist,4.12,250,1023,5000,2024-07-13 15:17:44
Natal,25.12,25.59,25.12,27.36,73,Clouds,broken clouds,8.75,140,1015,10000,2024-07-13 15:17:44
Porto Alegre,11.63,11.25,9.94,11.66,92,Rain,light rain,2.68,188,1027,10000,2024-07-13 15:17:44
Porto Velho,26.03,26.03,26.03,26.03,44,Clear,clear sky,3.09,190,1015,10000,2024-07-13 15:17:44
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,5.66,230,1013,10000,2024-07-13 15:17:44
Florianópolis,15.0,14.88,14.57,15.35,89,Rain,light rain,4.12,200,1026,10000,2024-07-13 15:17:44
São Paulo,14.88,14.8,13.58,16.94,91,Clouds,overcast clouds,5.14,150,1024,7000,2024-07-13 15:17:44
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,6.17,130,1018,10000,2024-07-13 15:17:44
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,4.12,120,1012,10000,2024-07-13 15:17:44
