cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.57,29.12,28.57,28.57,50,Clouds,overcast clouds,0.88,5,1008,10000,2024-10-03 01:19:30
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,1.54,60,1013,4500,2024-10-03 01:19:31
Macapá,28.99,35.99,28.99,28.99,89,Clouds,broken clouds,2.57,70,1010,10000,2024-10-03 01:19:31
Manaus,28.27,30.5,27.28,28.27,65,Clear,clear sky,2.57,40,1009,10000,2024-10-03 01:19:31
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,3.33,60,1014,10000,2024-10-03 01:19:31
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,120,1011,10000,2024-10-03 01:19:31
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,1.03,250,1013,10000,2024-10-03 01:19:31
Vitória,23.81,24.44,23.81,23.92,84,Clouds,few clouds,6.17,10,1012,10000,2024-10-03 01:19:31
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,0.0,0,1011,10000,2024-10-03 01:19:31
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,60,1010,10000,2024-10-03 01:19:31
Cuiabá,31.96,33.83,31.96,31.96,48,Clear,clear sky,1.54,290,1008,10000,2024-10-03 01:19:31
Campo Grande,25.75,26.18,25.75,25.75,69,Smoke,smoke,1.03,70,1009,2000,2024-10-03 01:19:31
Belo Horizonte,21.0,20.36,21.0,21.0,46,Clear,clear sky,1.72,92,1013,10000,2024-10-03 01:19:31
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,40,1010,10000,2024-10-03 01:19:32
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,5.14,60,1013,10000,2024-10-03 01:19:32
Curitiba,16.36,15.85,15.36,17.03,69,Clouds,broken clouds,3.58,264,1015,10000,2024-10-03 01:19:32
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,100,1013,10000,2024-10-03 01:19:32
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,350,1009,10000,2024-10-03 01:19:32
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clouds,broken clouds,3.09,290,1012,8000,2024-10-03 01:19:32
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.06,120,1012,10000,2024-10-03 01:19:32
Porto Alegre,15.55,15.04,15.15,15.55,72,Clear,clear sky,1.34,129,1020,10000,2024-10-03 01:19:32
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,0.0,0,1009,10000,2024-10-03 01:19:32
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,350,1009,10000,2024-10-03 01:19:32
Florianópolis,17.57,17.31,17.57,19.2,74,Clear,clear sky,4.63,150,1017,10000,2024-10-03 01:19:32
São Paulo,20.05,20.41,19.69,20.2,88,Clouds,overcast clouds,2.06,230,1014,10000,2024-10-03 01:19:33
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.09,80,1013,10000,2024-10-03 01:19:33
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,2.06,120,1008,10000,2024-10-03 01:19:33
