cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.27,17.34,17.34,82,Clouds,broken clouds,2.06,220,1018,8000,2024-07-17 06:17:14
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.57,70,1019,10000,2024-07-17 06:17:14
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,30,1015,10000,2024-07-17 06:17:14
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,3.09,300,1015,10000,2024-07-17 06:17:14
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,7.97,112,1021,10000,2024-07-17 06:17:14
Fortaleza,23.07,23.47,23.07,23.45,78,Clear,clear sky,3.6,170,1018,10000,2024-07-17 06:17:14
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,240,1023,10000,2024-07-17 06:17:14
Vitória,18.81,19.2,16.92,18.81,94,Clear,clear sky,1.03,250,1024,10000,2024-07-17 06:17:14
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,2.06,130,1022,10000,2024-07-17 06:17:14
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.09,70,1016,10000,2024-07-17 06:17:15
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,1.03,210,1021,10000,2024-07-17 06:17:15
Campo Grande,15.75,15.68,15.75,15.75,88,Clear,clear sky,2.57,150,1023,10000,2024-07-17 06:17:15
Belo Horizonte,13.01,12.43,13.01,13.75,79,Clear,clear sky,0.89,42,1025,10000,2024-07-17 06:17:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,110,1015,10000,2024-07-17 06:17:15
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,190,1019,10000,2024-07-17 06:17:15
Curitiba,9.95,9.95,9.8,10.95,97,Fog,fog,0.45,273,1026,400,2024-07-17 06:17:15
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1019,10000,2024-07-17 06:17:15
Teresina,19.84,20.33,19.84,19.84,94,Clear,clear sky,0.51,240,1017,10000,2024-07-17 06:17:15
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,broken clouds,2.57,290,1024,10000,2024-07-17 06:17:15
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.54,200,1018,10000,2024-07-17 06:17:15
Porto Alegre,15.3,15.21,11.82,15.55,89,Clouds,broken clouds,0.45,69,1024,10000,2024-07-17 06:17:15
Porto Velho,20.03,20.54,20.03,20.03,94,Clear,clear sky,1.03,200,1017,10000,2024-07-17 06:17:15
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,few clouds,1.03,230,1016,10000,2024-07-17 06:17:15
Florianópolis,15.75,15.91,15.57,16.89,97,Clouds,broken clouds,1.54,360,1025,8000,2024-07-17 06:17:15
São Paulo,14.3,14.21,14.14,14.94,93,Clouds,scattered clouds,1.54,160,1025,8000,2024-07-17 06:17:15
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,6.17,120,1020,9000,2024-07-17 06:17:15
Palmas,18.93,18.76,18.93,18.93,72,Clear,clear sky,2.57,160,1018,10000,2024-07-17 06:17:15
