cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Clouds,scattered clouds,3.6,300,1005,10000,2024-10-16 17:17:21
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.14,80,1013,10000,2024-10-16 17:17:21
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,110,1008,10000,2024-10-16 17:17:21
Manaus,30.27,33.79,27.28,30.27,62,Clouds,broken clouds,2.06,340,1006,10000,2024-10-16 17:17:21
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,7.79,90,1013,10000,2024-10-16 17:17:21
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,6.69,100,1012,10000,2024-10-16 17:17:21
Brasília,21.51,21.75,20.9,21.51,78,Clouds,scattered clouds,0.0,0,1013,9000,2024-10-16 17:17:21
Vitória,24.92,25.69,22.92,24.92,85,Clouds,scattered clouds,4.63,40,1012,10000,2024-10-16 17:17:21
Goiânia,29.83,30.1,29.83,29.83,45,Clouds,few clouds,2.06,300,1009,10000,2024-10-16 17:17:21
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,7.72,30,1011,10000,2024-10-16 17:17:21
Cuiabá,36.96,37.69,36.96,36.96,30,Clouds,scattered clouds,1.54,180,1007,10000,2024-10-16 17:17:21
Campo Grande,34.75,35.19,34.75,34.75,34,Clouds,scattered clouds,6.17,230,1007,10000,2024-10-16 17:17:21
Belo Horizonte,28.44,27.53,28.44,28.86,32,Clear,clear sky,1.54,40,1012,10000,2024-10-16 17:17:21
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,340,1009,10000,2024-10-16 17:17:21
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-16 17:17:21
Curitiba,25.56,25.76,23.95,26.14,61,Clear,clear sky,4.12,130,1011,10000,2024-10-16 17:17:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-16 17:17:21
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,3.09,10,1009,10000,2024-10-16 17:17:21
Rio de Janeiro,23.99,24.32,22.97,26.12,72,Clear,clear sky,4.12,160,1012,10000,2024-10-16 17:17:21
Natal,26.12,26.12,26.12,27.36,78,Clouds,broken clouds,7.2,80,1013,10000,2024-10-16 17:17:21
Porto Alegre,23.17,23.24,22.77,25.71,65,Clouds,scattered clouds,4.47,150,1014,10000,2024-10-16 17:17:21
Porto Velho,28.03,30.08,28.03,28.03,65,Rain,heavy intensity rain,3.6,160,1006,10000,2024-10-16 17:17:21
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.06,130,1008,10000,2024-10-16 17:17:21
Florianópolis,21.18,21.36,20.57,22.85,77,Clouds,scattered clouds,5.66,150,1014,10000,2024-10-16 17:17:21
São Paulo,26.93,28.5,26.2,27.94,67,Clouds,few clouds,4.63,190,1011,10000,2024-10-16 17:17:21
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,6.69,100,1013,10000,2024-10-16 17:17:21
Palmas,27.93,30.4,27.93,27.93,69,Rain,light rain,1.03,0,1009,10000,2024-10-16 17:17:21
