cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,moderate rain,4.63,350,1006,10000,2024-10-25 15:21:42
Maceió,29.69,31.21,29.69,29.69,54,Clear,clear sky,7.72,90,1014,10000,2024-10-25 15:21:42
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,5.14,130,1008,10000,2024-10-25 15:21:42
Manaus,37.27,42.22,34.28,37.27,41,Clouds,scattered clouds,4.12,60,1005,10000,2024-10-25 15:21:42
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,10.25,90,1012,10000,2024-10-25 15:21:42
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,broken clouds,8.23,100,1012,10000,2024-10-25 15:21:43
Brasília,26.51,26.51,26.51,26.51,65,Clouds,broken clouds,0.51,300,1011,10000,2024-10-25 15:21:43
Vitória,29.36,34.6,29.36,29.92,75,Clouds,few clouds,8.75,60,1008,10000,2024-10-25 15:21:43
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,7.2,320,1008,10000,2024-10-25 15:21:43
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,50,1010,10000,2024-10-25 15:21:43
Cuiabá,36.96,39.62,36.96,36.96,36,Clouds,scattered clouds,6.17,300,1005,10000,2024-10-25 15:21:43
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,6.17,280,1005,10000,2024-10-25 15:21:43
Belo Horizonte,28.44,29.06,28.44,28.86,51,Rain,heavy intensity rain,4.12,290,1012,10000,2024-10-25 15:21:44
Belém,32.76,36.09,31.02,32.76,51,Clouds,broken clouds,5.66,330,1009,10000,2024-10-25 15:21:44
João Pessoa,30.13,29.72,30.13,30.13,39,Clouds,few clouds,6.17,100,1014,10000,2024-10-25 15:21:44
Curitiba,28.68,28.74,27.87,29.47,45,Clouds,few clouds,10.29,290,1005,10000,2024-10-25 15:21:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,100,1014,10000,2024-10-25 15:21:44
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.06,100,1005,10000,2024-10-25 15:21:44
Rio de Janeiro,32.98,34.42,32.98,33.12,43,Rain,heavy intensity rain,7.72,300,1005,10000,2024-10-25 15:21:44
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-25 15:21:45
Porto Alegre,25.99,25.99,25.55,27.37,55,Clouds,broken clouds,8.23,260,1006,10000,2024-10-25 15:21:45
Porto Velho,34.03,40.26,34.03,34.03,55,Clouds,broken clouds,1.03,260,1005,10000,2024-10-25 15:21:45
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,5.14,110,1006,10000,2024-10-25 15:21:45
Florianópolis,25.68,25.82,24.57,25.9,58,Clouds,few clouds,7.72,130,1005,10000,2024-10-25 15:21:45
São Paulo,26.32,26.32,25.75,27.2,70,Clouds,broken clouds,6.17,340,1007,10000,2024-10-25 15:21:45
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1013,10000,2024-10-25 15:21:45
Palmas,34.93,38.02,34.93,34.93,43,Clouds,few clouds,4.63,330,1007,10000,2024-10-25 15:21:46
