cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,2.06,300,1009,10000,2024-11-03 07:17:41
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,3.09,50,1014,10000,2024-11-03 07:17:42
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,50,1009,10000,2024-11-03 07:17:42
Manaus,26.27,26.27,26.27,26.28,83,Clouds,overcast clouds,1.54,180,1008,9000,2024-11-03 07:17:42
Salvador,23.98,24.5,23.98,23.98,79,Clouds,scattered clouds,3.44,44,1015,10000,2024-11-03 07:17:42
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,7.72,110,1012,10000,2024-11-03 07:17:42
Brasília,19.51,19.97,19.23,19.51,94,Clouds,overcast clouds,5.14,110,1015,10000,2024-11-03 07:17:42
Vitória,22.14,22.97,22.14,22.92,98,Clouds,broken clouds,1.03,150,1016,10000,2024-11-03 07:17:42
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,130,1013,8000,2024-11-03 07:17:43
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.14,60,1010,10000,2024-11-03 07:17:43
Cuiabá,25.96,25.96,25.96,25.96,73,Clouds,broken clouds,3.09,320,1010,10000,2024-11-03 07:17:43
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,0.0,0,1011,10000,2024-11-03 07:17:43
Belo Horizonte,22.46,22.75,21.44,22.46,76,Clouds,few clouds,4.12,80,1016,10000,2024-11-03 07:17:43
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1010,8000,2024-11-03 07:17:43
João Pessoa,27.13,28.99,27.13,27.13,69,Clear,clear sky,4.12,130,1014,10000,2024-11-03 07:17:43
Curitiba,16.42,16.6,15.36,17.08,95,Clouds,overcast clouds,3.09,80,1015,6000,2024-11-03 07:17:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,100,1014,10000,2024-11-03 07:17:44
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,2.06,70,1011,10000,2024-11-03 07:17:44
Rio de Janeiro,24.98,25.65,24.98,25.12,81,Clouds,few clouds,2.57,110,1015,10000,2024-11-03 07:17:44
Natal,27.12,28.97,26.36,27.12,69,Clouds,scattered clouds,9.26,130,1013,10000,2024-11-03 07:17:44
Porto Alegre,23.37,24.11,22.78,23.75,90,Rain,moderate rain,2.06,210,1014,9000,2024-11-03 07:17:44
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,340,1009,10000,2024-11-03 07:17:44
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.06,90,1008,10000,2024-11-03 07:17:45
Florianópolis,22.01,22.85,22.01,22.57,99,Rain,light rain,3.6,70,1016,10000,2024-11-03 07:17:45
São Paulo,19.54,20.08,18.75,20.2,97,Rain,light rain,2.06,100,1015,3000,2024-11-03 07:17:45
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,100,1015,10000,2024-11-03 07:17:45
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,130,1010,10000,2024-11-03 07:17:45
