cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,0.0,0,1014,10000,2025-01-27 10:21:07
Maceió,27.69,32.63,27.69,27.69,89,Clouds,scattered clouds,3.6,80,1014,10000,2025-01-27 10:21:07
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,1.54,60,1014,10000,2025-01-27 10:21:08
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,1.54,90,1013,10000,2025-01-27 10:21:08
Salvador,29.98,35.99,29.98,29.98,74,Clear,clear sky,1.29,241,1015,10000,2025-01-27 10:21:08
Fortaleza,29.07,34.72,28.45,29.07,79,Clouds,scattered clouds,5.66,90,1013,10000,2025-01-27 10:21:08
Brasília,26.51,26.51,26.51,27.01,65,Rain,light rain,2.06,120,1014,10000,2025-01-27 10:21:08
Vitória,29.92,33.29,29.92,30.92,63,Clouds,few clouds,5.66,10,1013,10000,2025-01-27 10:21:08
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,1.54,350,1014,10000,2025-01-27 10:21:08
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,3.6,60,1013,10000,2025-01-27 10:21:08
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,scattered clouds,3.6,300,1012,10000,2025-01-27 10:21:08
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.66,10,1013,10000,2025-01-27 10:21:08
Belo Horizonte,26.7,28.36,25.86,26.9,70,Clouds,scattered clouds,2.68,21,1015,10000,2025-01-27 10:21:08
Belém,28.31,34.75,28.31,29.02,90,Clouds,few clouds,2.06,100,1013,10000,2025-01-27 10:21:09
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,3.6,80,1013,3000,2025-01-27 10:21:09
Curitiba,21.5,21.93,21.08,22.32,85,Clouds,overcast clouds,1.54,90,1015,10000,2025-01-27 10:21:09
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,100,1014,6000,2025-01-27 10:21:09
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,1.54,80,1013,10000,2025-01-27 10:21:09
Rio de Janeiro,27.05,29.85,26.65,28.12,80,Clouds,broken clouds,2.57,20,1013,10000,2025-01-27 10:21:09
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,3.09,70,1013,10000,2025-01-27 10:21:09
Porto Alegre,27.52,29.66,26.75,27.77,69,Clouds,scattered clouds,3.6,120,1013,10000,2025-01-27 10:21:09
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.06,360,1014,10000,2025-01-27 10:21:09
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,7.2,90,1014,10000,2025-01-27 10:21:09
Florianópolis,26.94,28.22,26.57,27.01,63,Clouds,scattered clouds,2.06,250,1014,10000,2025-01-27 10:21:09
São Paulo,23.35,23.8,22.75,24.49,79,Clouds,broken clouds,2.68,135,1014,10000,2025-01-27 10:21:09
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,4.12,60,1014,10000,2025-01-27 10:21:10
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,3.6,320,1014,10000,2025-01-27 10:21:10
