cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,0.0,0,1010,6000,2024-12-13 01:20:34
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,40,1011,10000,2024-12-13 01:20:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,360,1009,10000,2024-12-13 01:20:35
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,360,1009,10000,2024-12-13 01:20:35
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,4.23,86,1012,10000,2024-12-13 01:20:35
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-13 01:20:35
Brasília,19.51,19.97,18.68,19.51,94,Clear,clear sky,1.54,310,1012,10000,2024-12-13 01:20:35
Vitória,22.14,22.84,21.92,22.14,93,Clouds,overcast clouds,1.54,300,1014,10000,2024-12-13 01:20:35
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,0.0,0,1011,10000,2024-12-13 01:20:35
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1008,10000,2024-12-13 01:20:35
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,2.06,260,1008,10000,2024-12-13 01:20:35
Campo Grande,21.75,22.59,21.75,21.75,100,Clear,clear sky,1.54,130,1009,10000,2024-12-13 01:20:35
Belo Horizonte,20.24,20.51,20.24,20.24,84,Clouds,overcast clouds,2.03,93,1014,10000,2024-12-13 01:20:35
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,20,1009,10000,2024-12-13 01:20:35
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,90,1011,10000,2024-12-13 01:20:35
Curitiba,15.38,14.83,14.8,16.14,71,Clouds,broken clouds,2.06,80,1015,10000,2024-12-13 01:20:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1011,10000,2024-12-13 01:20:35
Teresina,27.84,30.87,27.84,27.84,74,Clouds,few clouds,2.06,340,1008,10000,2024-12-13 01:20:35
Rio de Janeiro,23.91,24.26,22.78,23.98,73,Clouds,overcast clouds,3.09,70,1014,10000,2024-12-13 01:20:35
Natal,27.12,29.42,25.36,27.12,74,Clouds,scattered clouds,4.63,120,1011,10000,2024-12-13 01:20:35
Porto Alegre,21.16,21.52,19.78,22.37,84,Clear,clear sky,3.09,90,1010,10000,2024-12-13 01:20:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-13 01:20:35
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.57,170,1008,10000,2024-12-13 01:20:35
Florianópolis,20.9,21.42,20.57,20.9,91,Clouds,broken clouds,4.12,10,1014,10000,2024-12-13 01:20:35
São Paulo,19.06,19.21,17.67,20.05,84,Clouds,overcast clouds,4.02,70,1014,10000,2024-12-13 01:20:35
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-13 01:20:35
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,1.54,100,1008,10000,2024-12-13 01:20:35
