cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,340,1011,10000,2024-06-14 02:29:16
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,120,1016,10000,2024-06-14 02:29:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,1.03,10,1012,10000,2024-06-14 02:29:17
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,60,1012,10000,2024-06-14 02:29:17
Salvador,26.98,28.2,26.98,26.98,62,Clouds,overcast clouds,8.54,109,1018,10000,2024-06-14 02:29:17
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,4.12,120,1013,10000,2024-06-14 02:29:17
Brasília,13.68,13.53,13.68,13.68,93,Clear,clear sky,2.93,65,1019,10000,2024-06-14 02:29:17
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.54,320,1021,10000,2024-06-14 02:29:17
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,4.63,60,1020,10000,2024-06-14 02:29:18
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,80,1012,10000,2024-06-14 02:29:18
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.54,270,1012,10000,2024-06-14 02:29:18
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,7.2,30,1014,10000,2024-06-14 02:29:18
Belo Horizonte,13.75,13.06,13.75,13.75,72,Clear,clear sky,1.86,108,1022,10000,2024-06-14 02:29:18
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,80,1012,10000,2024-06-14 02:29:18
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,4.12,120,1015,10000,2024-06-14 02:29:18
Curitiba,13.35,12.49,9.13,13.69,67,Clear,clear sky,1.54,170,1021,10000,2024-06-14 02:29:19
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,140,1015,8000,2024-06-14 02:29:19
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.03,170,1013,10000,2024-06-14 02:29:19
Rio de Janeiro,20.98,21.3,17.0,20.98,83,Clear,clear sky,2.57,330,1017,10000,2024-06-14 02:29:19
Natal,24.12,25.04,24.12,24.36,94,Rain,heavy intensity rain,2.06,220,1014,9000,2024-06-14 02:29:19
Porto Alegre,20.7,20.84,15.78,22.77,77,Clear,clear sky,2.24,77,1010,10000,2024-06-14 02:29:19
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1011,10000,2024-06-14 02:29:19
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,240,1013,10000,2024-06-14 02:29:20
Florianópolis,18.28,18.7,18.08,18.57,97,Clouds,broken clouds,4.63,330,1010,10000,2024-06-14 02:29:20
São Paulo,18.14,17.37,16.72,20.2,52,Clear,clear sky,5.14,350,1024,10000,2024-06-14 02:29:20
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,overcast clouds,5.66,120,1016,10000,2024-06-14 02:29:20
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,3.09,120,1014,10000,2024-06-14 02:29:20
