cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.57,270,1013,10000,2024-10-16 09:31:54
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,30,1015,6000,2024-10-16 09:31:54
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,70,1014,10000,2024-10-16 09:31:54
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,3.09,240,1013,10000,2024-10-16 09:31:54
Salvador,27.98,32.2,27.98,27.98,81,Clouds,scattered clouds,2.24,276,1016,10000,2024-10-16 09:31:54
Fortaleza,29.48,36.36,27.34,30.07,81,Clouds,scattered clouds,7.72,100,1015,10000,2024-10-16 09:31:54
Brasília,22.51,22.85,22.51,23.68,78,Clouds,scattered clouds,2.57,80,1017,10000,2024-10-16 09:31:54
Vitória,25.48,26.09,25.48,25.92,77,Clouds,scattered clouds,3.6,10,1016,10000,2024-10-16 09:31:54
Goiânia,26.83,28.14,23.83,26.83,64,Clear,clear sky,0.0,0,1015,10000,2024-10-16 09:31:55
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.66,90,1014,10000,2024-10-16 09:31:55
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,5.66,330,1015,10000,2024-10-16 09:31:55
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,2.57,330,1014,10000,2024-10-16 09:31:55
Belo Horizonte,24.9,24.8,22.86,25.24,52,Clear,clear sky,3.58,34,1016,10000,2024-10-16 09:31:55
Belém,29.42,34.31,29.02,29.42,73,Clouds,scattered clouds,4.63,50,1014,10000,2024-10-16 09:31:55
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.63,60,1015,10000,2024-10-16 09:31:55
Curitiba,17.01,17.06,16.95,19.54,88,Mist,mist,5.14,180,1015,10000,2024-10-16 09:31:55
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-16 09:31:55
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,2.06,350,1013,10000,2024-10-16 09:31:55
Rio de Janeiro,23.41,23.56,22.98,26.12,67,Clear,clear sky,3.09,330,1014,10000,2024-10-16 09:31:55
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,6.69,100,1015,10000,2024-10-16 09:31:55
Porto Alegre,19.6,19.99,19.43,20.15,91,Clouds,broken clouds,3.09,250,1016,10000,2024-10-16 09:31:56
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,2.06,70,1013,10000,2024-10-16 09:31:56
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.14,90,1014,10000,2024-10-16 09:31:56
Florianópolis,21.02,20.87,20.9,21.74,65,Clouds,few clouds,2.57,320,1015,10000,2024-10-16 09:31:56
São Paulo,24.16,24.33,23.03,26.16,65,Clear,clear sky,1.54,290,1015,10000,2024-10-16 09:31:56
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,3.6,90,1015,8000,2024-10-16 09:31:56
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.54,270,1014,10000,2024-10-16 09:31:56
