cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,350,1011,10000,2024-12-14 11:13:43
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,5.66,90,1012,10000,2024-12-14 11:13:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.14,80,1011,10000,2024-12-14 11:13:43
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,2.06,70,1011,10000,2024-12-14 11:13:43
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,3.53,155,1013,10000,2024-12-14 11:13:43
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,broken clouds,6.17,100,1011,10000,2024-12-14 11:13:43
Brasília,27.51,28.23,27.51,27.51,54,Clouds,scattered clouds,2.57,360,1013,10000,2024-12-14 11:13:43
Vitória,29.36,34.38,29.36,29.92,74,Clouds,scattered clouds,6.17,10,1011,10000,2024-12-14 11:13:43
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,few clouds,5.66,320,1011,10000,2024-12-14 11:13:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,8.23,50,1011,10000,2024-12-14 11:13:44
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,3.6,310,1009,10000,2024-12-14 11:13:44
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,6.69,320,1009,10000,2024-12-14 11:13:44
Belo Horizonte,26.35,26.35,26.35,26.35,64,Clouds,overcast clouds,2.24,50,1012,10000,2024-12-14 11:13:44
Belém,29.98,36.98,29.98,31.02,84,Clouds,broken clouds,6.69,70,1010,10000,2024-12-14 11:13:44
João Pessoa,29.75,32.55,29.75,29.75,61,Clouds,broken clouds,6.63,114,1011,10000,2024-12-14 11:13:44
Curitiba,18.83,18.54,18.13,19.25,68,Clouds,overcast clouds,4.12,320,1007,6000,2024-12-14 11:13:44
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.17,130,1012,10000,2024-12-14 11:13:44
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,120,1009,10000,2024-12-14 11:13:45
Rio de Janeiro,29.83,32.32,28.87,32.0,59,Clouds,broken clouds,2.57,300,1008,10000,2024-12-14 11:13:45
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,7.2,110,1011,10000,2024-12-14 11:13:45
Porto Alegre,24.99,25.79,24.75,24.99,86,Clouds,broken clouds,3.09,300,1004,10000,2024-12-14 11:13:45
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,2.06,80,1011,10000,2024-12-14 11:13:45
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,7.2,100,1010,10000,2024-12-14 11:13:45
Florianópolis,24.09,24.12,23.12,24.24,60,Clouds,overcast clouds,5.66,360,1004,10000,2024-12-14 11:13:45
São Paulo,24.2,24.48,23.94,24.2,69,Rain,light rain,6.69,320,1010,10000,2024-12-14 11:13:46
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,70,1012,10000,2024-12-14 11:13:46
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,1.54,250,1011,10000,2024-12-14 11:13:46
