cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,3.6,20,1016,10000,2025-01-23 11:14:19
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,4.12,70,1014,10000,2025-01-23 11:14:19
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,2.57,80,1014,10000,2025-01-23 11:14:19
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,1.03,0,1015,10000,2025-01-23 11:14:19
Salvador,29.98,33.84,29.98,29.98,65,Clear,clear sky,2.9,142,1015,10000,2025-01-23 11:14:19
Fortaleza,29.07,34.72,26.79,29.07,79,Clouds,broken clouds,3.6,110,1014,10000,2025-01-23 11:14:19
Brasília,26.51,26.51,26.51,27.57,54,Clear,clear sky,2.57,80,1016,10000,2025-01-23 11:14:19
Vitória,31.59,36.42,31.59,31.92,61,Clouds,few clouds,4.12,30,1014,10000,2025-01-23 11:14:19
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,3.09,250,1016,10000,2025-01-23 11:14:19
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.6,70,1013,10000,2025-01-23 11:14:19
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,90,1016,10000,2025-01-23 11:14:19
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,scattered clouds,3.6,350,1015,10000,2025-01-23 11:14:19
Belo Horizonte,29.68,32.05,29.68,29.68,59,Clouds,overcast clouds,1.79,49,1015,10000,2025-01-23 11:14:20
Belém,29.42,36.42,29.42,30.02,90,Clouds,broken clouds,4.12,50,1014,10000,2025-01-23 11:14:20
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-23 11:14:20
Curitiba,27.44,28.75,25.95,28.98,61,Clear,clear sky,1.54,310,1017,10000,2025-01-23 11:14:20
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,130,1014,10000,2025-01-23 11:14:20
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,1.03,10,1012,10000,2025-01-23 11:14:20
Rio de Janeiro,27.76,32.84,27.76,28.98,89,Clouds,few clouds,5.66,160,1014,10000,2025-01-23 11:14:20
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,4.63,120,1013,10000,2025-01-23 11:14:20
Porto Alegre,32.43,37.46,32.21,33.48,58,Clouds,few clouds,2.06,70,1015,10000,2025-01-23 11:14:20
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,1.54,0,1017,10000,2025-01-23 11:14:20
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,180,1015,10000,2025-01-23 11:14:20
Florianópolis,28.9,31.02,28.12,30.35,61,Clouds,few clouds,3.6,350,1015,10000,2025-01-23 11:14:20
São Paulo,27.69,30.81,26.94,29.14,76,Clouds,scattered clouds,2.06,100,1016,10000,2025-01-23 11:14:20
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,4.12,100,1014,10000,2025-01-23 11:14:20
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,1.54,240,1014,10000,2025-01-23 11:14:21
