cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,0.0,0,1007,10000,2024-12-29 18:13:20
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.12,90,1011,10000,2024-12-29 18:13:20
Macapá,27.99,31.77,27.99,27.99,78,Rain,light rain,4.63,110,1008,10000,2024-12-29 18:13:20
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,1.54,180,1007,10000,2024-12-29 18:13:21
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,9.47,78,1010,10000,2024-12-29 18:13:21
Fortaleza,28.07,31.36,28.07,28.45,74,Clear,clear sky,4.63,100,1009,10000,2024-12-29 18:13:21
Brasília,21.51,21.28,21.51,21.51,60,Clouds,overcast clouds,5.14,10,1011,6000,2024-12-29 18:13:21
Vitória,24.36,25.2,23.92,24.36,90,Clouds,broken clouds,2.57,330,1011,10000,2024-12-29 18:13:21
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,5.66,330,1009,2800,2024-12-29 18:13:21
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.17,20,1007,10000,2024-12-29 18:13:21
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,3.09,170,1006,10000,2024-12-29 18:13:21
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,2.57,240,1005,10000,2024-12-29 18:13:21
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,1.93,328,1013,10000,2024-12-29 18:13:21
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,100,1008,10000,2024-12-29 18:13:21
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,5.14,120,1011,10000,2024-12-29 18:13:21
Curitiba,19.58,19.29,18.95,20.1,65,Thunderstorm,thunderstorm,5.14,100,1012,10000,2024-12-29 18:13:21
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,120,1011,10000,2024-12-29 18:13:21
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,2.06,240,1005,10000,2024-12-29 18:13:21
Rio de Janeiro,24.98,25.86,24.98,25.0,89,Clouds,broken clouds,7.72,130,1011,10000,2024-12-29 18:13:21
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,3.6,130,1010,10000,2024-12-29 18:13:21
Porto Alegre,24.97,25.22,24.43,25.75,65,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-29 18:13:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,overcast clouds,3.09,10,1008,2500,2024-12-29 18:13:21
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,4.12,90,1006,10000,2024-12-29 18:13:21
Florianópolis,23.12,23.45,22.57,23.12,75,Rain,moderate rain,5.14,160,1014,10000,2024-12-29 18:13:21
São Paulo,22.29,22.79,21.36,23.03,85,Clouds,broken clouds,6.69,150,1011,10000,2024-12-29 18:13:21
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,7.2,90,1011,10000,2024-12-29 18:13:21
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,1.54,100,1007,10000,2024-12-29 18:13:21
