cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-01 03:32:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,260,1016,10000,2024-06-01 03:32:15
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,0.0,0,1012,10000,2024-06-01 03:32:15
Manaus,26.27,26.27,24.28,26.27,89,Clouds,scattered clouds,1.54,310,1013,10000,2024-06-01 03:32:15
Salvador,23.98,24.42,23.98,23.98,76,Clear,clear sky,6.77,138,1017,10000,2024-06-01 03:32:16
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,5.66,120,1013,10000,2024-06-01 03:32:16
Brasília,17.51,17.33,14.79,17.51,77,Clear,clear sky,4.12,110,1022,10000,2024-06-01 03:32:16
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,2.06,250,1023,10000,2024-06-01 03:32:16
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,0.0,0,1021,10000,2024-06-01 03:32:16
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,50,1012,10000,2024-06-01 03:32:16
Cuiabá,17.96,18.11,17.96,17.96,88,Clear,clear sky,2.57,300,1014,10000,2024-06-01 03:32:16
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,7.72,80,1018,10000,2024-06-01 03:32:16
Belo Horizonte,15.24,14.83,13.75,15.24,77,Clear,clear sky,1.79,127,1025,10000,2024-06-01 03:32:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,100,1013,10000,2024-06-01 03:32:16
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.57,180,1014,10000,2024-06-01 03:32:16
Curitiba,11.45,10.97,11.14,11.95,89,Clouds,overcast clouds,4.63,50,1025,10000,2024-06-01 03:32:16
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.54,230,1014,10000,2024-06-01 03:32:16
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.54,310,1012,10000,2024-06-01 03:32:16
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,broken clouds,1.54,290,1024,10000,2024-06-01 03:32:16
Natal,24.12,25.04,24.12,24.36,94,Clear,clear sky,3.09,190,1014,10000,2024-06-01 03:32:16
Porto Alegre,10.71,10.32,7.78,13.83,95,Mist,mist,0.51,340,1020,1500,2024-06-01 03:32:16
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-01 03:32:16
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,150,1013,10000,2024-06-01 03:32:16
Florianópolis,13.57,13.44,13.57,14.2,94,Clouds,broken clouds,3.6,350,1024,10000,2024-06-01 03:32:16
São Paulo,15.06,14.87,13.94,15.81,86,Clouds,overcast clouds,3.09,80,1028,10000,2024-06-01 03:32:16
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,240,1015,10000,2024-06-01 03:32:16
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.06,140,1014,10000,2024-06-01 03:32:16
