cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.6,10,1010,10000,2024-10-23 00:21:28
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,330,1015,10000,2024-10-23 00:21:28
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1011,10000,2024-10-23 00:21:28
Manaus,24.27,25.21,24.27,24.28,94,Clouds,scattered clouds,0.51,140,1009,10000,2024-10-23 00:21:28
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,4.66,91,1016,10000,2024-10-23 00:21:28
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.2,110,1013,10000,2024-10-23 00:21:28
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,0.0,0,1016,10000,2024-10-23 00:21:28
Vitória,24.36,25.23,24.36,24.92,91,Clouds,broken clouds,2.68,0,1017,10000,2024-10-23 00:21:28
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1015,10000,2024-10-23 00:21:28
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.66,50,1011,10000,2024-10-23 00:21:28
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,1.54,350,1011,10000,2024-10-23 00:21:28
Campo Grande,23.75,24.22,23.75,23.75,78,Rain,light rain,2.06,110,1012,10000,2024-10-23 00:21:28
Belo Horizonte,21.9,22.23,21.9,21.9,80,Clouds,overcast clouds,1.79,86,1017,10000,2024-10-23 00:21:28
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1011,10000,2024-10-23 00:21:28
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,180,1014,10000,2024-10-23 00:21:28
Curitiba,20.31,20.12,19.8,20.92,66,Clouds,few clouds,2.06,80,1015,10000,2024-10-23 00:21:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,140,1014,10000,2024-10-23 00:21:28
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,350,1010,10000,2024-10-23 00:21:28
Rio de Janeiro,23.98,24.89,23.98,25.0,94,Clear,clear sky,2.06,340,1013,10000,2024-10-23 00:21:28
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,5.14,130,1014,10000,2024-10-23 00:21:28
Porto Alegre,23.88,24.26,23.48,23.88,74,Clear,clear sky,2.24,76,1015,10000,2024-10-23 00:21:28
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-10-23 00:21:28
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.57,330,1009,10000,2024-10-23 00:21:28
Florianópolis,21.46,22.25,21.46,21.57,99,Clear,clear sky,1.03,320,1014,10000,2024-10-23 00:21:28
São Paulo,24.17,24.6,23.94,24.2,75,Clouds,broken clouds,1.54,80,1015,10000,2024-10-23 00:21:28
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,110,1015,10000,2024-10-23 00:21:28
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,2.06,140,1010,10000,2024-10-23 00:21:28
