cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,1.03,260,1008,4000,2024-09-13 04:16:08
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,1.54,90,1016,4000,2024-09-13 04:16:08
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,6.17,140,1010,10000,2024-09-13 04:16:08
Manaus,30.27,31.62,29.28,30.27,51,Clear,clear sky,3.09,40,1007,10000,2024-09-13 04:16:08
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,6.25,112,1018,10000,2024-09-13 04:16:08
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,broken clouds,5.66,120,1014,10000,2024-09-13 04:16:08
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.03,210,1015,10000,2024-09-13 04:16:08
Vitória,22.7,23.3,21.92,22.7,87,Clouds,few clouds,3.58,23,1019,10000,2024-09-13 04:16:08
Goiânia,20.83,20.25,20.83,20.83,49,Clear,clear sky,0.0,0,1014,10000,2024-09-13 04:16:08
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,6.69,70,1011,10000,2024-09-13 04:16:08
Cuiabá,25.96,25.96,25.96,25.96,38,Smoke,smoke,3.09,310,1008,3000,2024-09-13 04:16:08
Campo Grande,20.75,20.45,20.75,20.75,60,Smoke,smoke,2.06,40,1010,3000,2024-09-13 04:16:08
Belo Horizonte,16.78,16.37,16.78,16.78,71,Clear,clear sky,2.22,100,1019,10000,2024-09-13 04:16:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.63,70,1010,9000,2024-09-13 04:16:08
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,190,1016,10000,2024-09-13 04:16:08
Curitiba,15.38,14.7,14.54,15.92,66,Clouds,scattered clouds,3.09,90,1014,7000,2024-09-13 04:16:08
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,3.6,110,1016,9000,2024-09-13 04:16:08
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,60,1012,10000,2024-09-13 04:16:08
Rio de Janeiro,25.98,25.98,21.0,25.98,57,Clear,clear sky,3.09,340,1013,10000,2024-09-13 04:16:08
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.06,200,1015,10000,2024-09-13 04:16:08
Porto Alegre,17.51,17.8,16.78,17.77,95,Clouds,overcast clouds,3.09,110,1012,7000,2024-09-13 04:16:08
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.0,0,1008,7000,2024-09-13 04:16:08
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.54,150,1009,10000,2024-09-13 04:16:09
Florianópolis,18.68,18.98,17.57,18.68,91,Clear,clear sky,1.03,0,1013,10000,2024-09-13 04:16:09
São Paulo,20.05,19.63,20.05,20.2,58,Clear,clear sky,1.03,240,1014,9000,2024-09-13 04:16:09
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,6.69,120,1017,10000,2024-09-13 04:16:09
Palmas,28.93,27.61,28.93,28.93,26,Clear,clear sky,2.57,110,1011,10000,2024-09-13 04:16:09
