cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,1.54,310,1005,700,2024-09-09 18:14:14
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,3.6,90,1017,10000,2024-09-09 18:14:14
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,7.2,100,1010,10000,2024-09-09 18:14:14
Manaus,34.27,39.71,34.27,35.28,52,Clear,clear sky,4.63,100,1006,10000,2024-09-09 18:14:15
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,5.94,111,1018,10000,2024-09-09 18:14:15
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,7.72,100,1013,10000,2024-09-09 18:14:15
Brasília,26.51,26.51,25.9,26.51,21,Clear,clear sky,4.63,100,1015,10000,2024-09-09 18:14:15
Vitória,24.36,24.91,23.92,24.36,79,Clear,clear sky,6.17,50,1020,10000,2024-09-09 18:14:15
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,3.6,60,1013,10000,2024-09-09 18:14:15
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.66,50,1011,10000,2024-09-09 18:14:15
Cuiabá,38.96,35.98,38.96,38.96,10,Clear,clear sky,1.03,130,1007,10000,2024-09-09 18:14:15
Campo Grande,32.75,30.49,32.75,32.75,16,Clear,clear sky,3.6,60,1010,10000,2024-09-09 18:14:15
Belo Horizonte,25.79,25.42,25.79,25.79,38,Clear,clear sky,3.58,43,1017,10000,2024-09-09 18:14:15
Belém,24.98,24.32,24.98,30.02,30,Clouds,scattered clouds,4.12,340,1009,10000,2024-09-09 18:14:15
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.63,120,1016,10000,2024-09-09 18:14:15
Curitiba,25.59,25.72,25.59,26.95,58,Haze,haze,1.54,140,1016,3500,2024-09-09 18:14:15
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,140,1017,10000,2024-09-09 18:14:15
Teresina,33.84,32.91,33.84,33.84,29,Clouds,few clouds,2.06,190,1008,10000,2024-09-09 18:14:15
Rio de Janeiro,24.98,25.7,24.98,28.0,83,Clear,clear sky,6.17,180,1016,10000,2024-09-09 18:14:15
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.6,130,1016,10000,2024-09-09 18:14:15
Porto Alegre,22.21,22.6,22.21,24.59,81,Clouds,broken clouds,6.26,113,1011,10000,2024-09-09 18:14:15
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,1.03,0,1006,1000,2024-09-09 18:14:16
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.09,60,1008,10000,2024-09-09 18:14:16
Florianópolis,18.02,18.33,17.57,20.86,94,Mist,mist,2.06,70,1017,2500,2024-09-09 18:14:16
São Paulo,29.62,28.28,29.14,30.2,28,Clouds,scattered clouds,4.63,130,1016,9000,2024-09-09 18:14:16
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,90,1018,10000,2024-09-09 18:14:16
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,0.0,0,1009,10000,2024-09-09 18:14:16
