cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-12 03:35:01
Maceió,23.69,24.57,23.69,23.69,94,Rain,light rain,2.06,250,1015,10000,2024-06-12 03:35:01
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,330,1012,10000,2024-06-12 03:35:01
Manaus,25.27,26.31,25.27,27.28,94,Clouds,scattered clouds,1.54,150,1012,10000,2024-06-12 03:35:01
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,7.49,148,1017,10000,2024-06-12 03:35:01
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,3.6,170,1012,10000,2024-06-12 03:35:02
Brasília,14.51,14.47,12.57,14.51,94,Clear,clear sky,0.0,0,1022,10000,2024-06-12 03:35:02
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,0.0,0,1020,10000,2024-06-12 03:35:02
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.54,130,1020,10000,2024-06-12 03:35:02
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.03,50,1012,10000,2024-06-12 03:35:02
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,0.0,0,1014,10000,2024-06-12 03:35:02
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,4.12,70,1017,10000,2024-06-12 03:35:02
Belo Horizonte,15.79,15.41,14.75,15.79,76,Clear,clear sky,0.89,108,1022,10000,2024-06-12 03:35:02
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1012,10000,2024-06-12 03:35:02
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.6,180,1014,10000,2024-06-12 03:35:02
Curitiba,12.14,11.99,11.95,12.32,99,Mist,mist,1.03,50,1022,3000,2024-06-12 03:35:02
Recife,23.02,23.99,23.02,23.02,100,Clouds,scattered clouds,3.09,210,1014,10000,2024-06-12 03:35:03
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.54,190,1011,10000,2024-06-12 03:35:03
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,1.54,350,1019,10000,2024-06-12 03:35:03
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,3.6,180,1013,10000,2024-06-12 03:35:03
Porto Alegre,17.74,18.13,16.47,17.78,98,Fog,fog,1.03,160,1016,150,2024-06-12 03:35:03
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,330,1012,10000,2024-06-12 03:35:03
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,2.57,110,1013,10000,2024-06-12 03:35:03
Florianópolis,19.69,20.25,19.57,20.78,97,Mist,mist,2.57,300,1016,4000,2024-06-12 03:35:03
São Paulo,17.4,17.28,13.94,18.58,80,Clear,clear sky,1.03,100,1025,10000,2024-06-12 03:35:03
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.54,180,1015,10000,2024-06-12 03:35:03
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,150,1014,10000,2024-06-12 03:35:03
