cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.54,280,1012,10000,2025-01-27 08:13:29
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,2.06,60,1014,10000,2025-01-27 08:13:29
Macapá,23.99,25.06,23.99,23.99,100,Mist,mist,1.54,350,1012,1200,2025-01-27 08:13:29
Manaus,24.27,25.21,23.28,24.27,94,Clouds,few clouds,1.03,150,1012,10000,2025-01-27 08:13:29
Salvador,27.98,32.05,27.98,27.98,80,Clear,clear sky,1.65,8,1014,10000,2025-01-27 08:13:29
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,scattered clouds,3.09,120,1013,10000,2025-01-27 08:13:29
Brasília,22.51,22.98,22.51,23.12,83,Clouds,scattered clouds,0.51,0,1015,10000,2025-01-27 08:13:29
Vitória,27.14,29.46,27.14,27.92,74,Clear,clear sky,5.66,10,1013,10000,2025-01-27 08:13:29
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,few clouds,2.06,350,1015,10000,2025-01-27 08:13:29
São Luís,26.87,29.37,26.87,26.87,79,Clouds,overcast clouds,4.13,72,1012,10000,2025-01-27 08:13:29
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,4.12,270,1012,10000,2025-01-27 08:13:30
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,5.14,20,1012,10000,2025-01-27 08:13:30
Belo Horizonte,23.01,23.56,23.01,23.01,84,Clouds,overcast clouds,0.45,87,1015,10000,2025-01-27 08:13:30
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,40,1013,10000,2025-01-27 08:13:30
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,scattered clouds,4.12,70,1014,10000,2025-01-27 08:13:30
Curitiba,18.34,17.69,17.95,19.54,56,Clouds,overcast clouds,1.54,90,1016,10000,2025-01-27 08:13:30
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,1.54,0,1014,10000,2025-01-27 08:13:30
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,50,1013,10000,2025-01-27 08:13:30
Rio de Janeiro,24.99,25.97,24.98,27.0,93,Rain,light rain,3.09,300,1013,10000,2025-01-27 08:13:30
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.06,160,1013,10000,2025-01-27 08:13:30
Porto Alegre,24.56,25.16,24.43,24.75,80,Clouds,few clouds,4.63,80,1014,10000,2025-01-27 08:13:30
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2025-01-27 08:13:30
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,4.12,90,1012,10000,2025-01-27 08:13:30
Florianópolis,23.12,23.6,21.57,23.12,81,Clouds,broken clouds,2.06,250,1014,10000,2025-01-27 08:13:30
São Paulo,23.67,24.16,21.94,24.14,79,Clouds,few clouds,3.09,180,1015,10000,2025-01-27 08:13:30
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,2.57,50,1014,10000,2025-01-27 08:13:30
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,10,1013,10000,2025-01-27 08:13:30
