cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,2.06,190,1003,8000,2024-11-08 18:14:50
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-08 18:14:50
Macapá,30.99,35.33,30.99,30.99,62,Clear,clear sky,5.14,60,1007,10000,2024-11-08 18:14:50
Manaus,33.27,40.27,32.28,33.27,62,Clouds,scattered clouds,3.09,260,1003,10000,2024-11-08 18:14:50
Salvador,26.98,29.88,26.98,26.98,82,Clouds,scattered clouds,9.65,69,1011,10000,2024-11-08 18:14:50
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,90,1011,10000,2024-11-08 18:14:50
Brasília,21.51,21.88,21.51,22.01,83,Clouds,scattered clouds,4.12,360,1011,10000,2024-11-08 18:14:50
Vitória,26.59,26.59,26.59,26.92,84,Clouds,broken clouds,7.72,40,1009,10000,2024-11-08 18:14:50
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,4.12,290,1010,10000,2024-11-08 18:14:50
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,8.23,40,1009,10000,2024-11-08 18:14:50
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,330,1008,10000,2024-11-08 18:14:50
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,scattered clouds,3.6,180,1006,10000,2024-11-08 18:14:50
Belo Horizonte,23.01,23.53,23.01,23.01,83,Clouds,overcast clouds,0.45,18,1010,8358,2024-11-08 18:14:50
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,5.66,350,1007,10000,2024-11-08 18:14:51
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.6,70,1013,10000,2024-11-08 18:14:51
Curitiba,17.25,16.75,16.76,17.59,66,Clouds,overcast clouds,5.14,120,1009,10000,2024-11-08 18:14:51
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-08 18:14:51
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,2.57,350,1005,10000,2024-11-08 18:14:51
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Rain,moderate rain,5.14,230,1008,4000,2024-11-08 18:14:51
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,6.17,110,1012,10000,2024-11-08 18:14:51
Porto Alegre,21.7,21.6,21.66,21.82,64,Clouds,scattered clouds,4.12,130,1014,10000,2024-11-08 18:14:51
Porto Velho,33.03,37.88,33.03,33.03,55,Rain,light rain,2.57,360,1005,10000,2024-11-08 18:14:51
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.06,230,1004,10000,2024-11-08 18:14:51
Florianópolis,20.57,20.46,20.57,20.57,68,Clouds,scattered clouds,5.66,180,1009,10000,2024-11-08 18:14:51
São Paulo,18.52,18.93,17.94,19.14,96,Rain,light rain,4.02,159,1010,6000,2024-11-08 18:14:51
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1012,10000,2024-11-08 18:14:51
Palmas,28.93,32.57,28.93,28.93,70,Rain,moderate rain,2.57,90,1009,10000,2024-11-08 18:14:51
