cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,280,1012,10000,2024-12-10 09:35:26
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.17,70,1014,10000,2024-12-10 09:35:26
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,50,1012,10000,2024-12-10 09:35:26
Manaus,26.27,26.27,26.27,27.28,94,Mist,mist,2.57,220,1012,3000,2024-12-10 09:35:26
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.16,100,1014,10000,2024-12-10 09:35:26
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,8.75,110,1013,10000,2024-12-10 09:35:26
Brasília,26.51,26.51,26.51,28.12,61,Clear,clear sky,3.6,200,1013,10000,2024-12-10 09:35:27
Vitória,28.81,32.49,28.81,28.92,71,Clouds,scattered clouds,6.69,350,1011,10000,2024-12-10 09:35:27
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,2.57,130,1013,10000,2024-12-10 09:35:27
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,7.2,60,1012,10000,2024-12-10 09:35:27
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,2.06,280,1012,10000,2024-12-10 09:35:27
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,1.54,200,1012,10000,2024-12-10 09:35:27
Belo Horizonte,27.44,28.75,26.86,27.44,61,Clouds,broken clouds,2.06,120,1013,10000,2024-12-10 09:35:27
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,4.63,50,1012,10000,2024-12-10 09:35:27
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-10 09:35:28
Curitiba,18.31,18.05,17.87,18.99,71,Clouds,overcast clouds,3.6,190,1014,8000,2024-12-10 09:35:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,110,1014,10000,2024-12-10 09:35:28
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,1.54,210,1011,10000,2024-12-10 09:35:28
Rio de Janeiro,25.17,26.09,24.98,27.97,90,Mist,mist,4.12,340,1010,10000,2024-12-10 09:35:28
Natal,30.12,31.91,29.36,30.12,54,Clouds,scattered clouds,8.23,120,1013,10000,2024-12-10 09:35:28
Porto Alegre,20.48,20.86,19.78,21.82,87,Clouds,broken clouds,4.12,70,1015,10000,2024-12-10 09:35:28
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,180,1012,10000,2024-12-10 09:35:29
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.66,100,1011,10000,2024-12-10 09:35:29
Florianópolis,21.12,21.32,20.35,21.74,78,Clouds,overcast clouds,3.13,143,1014,10000,2024-12-10 09:35:29
São Paulo,22.34,22.9,21.75,23.2,87,Clouds,scattered clouds,5.14,330,1012,10000,2024-12-10 09:35:29
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,90,1014,10000,2024-12-10 09:35:29
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,2.06,260,1011,10000,2024-12-10 09:35:29
