cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.16,25.34,25.34,47,Smoke,smoke,4.63,150,1015,3500,2024-08-25 14:14:38
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,6.69,120,1017,10000,2024-08-25 14:14:38
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.6,110,1012,10000,2024-08-25 14:14:38
Manaus,35.27,39.77,35.27,36.28,46,Clouds,few clouds,5.14,80,1011,10000,2024-08-25 14:14:38
Salvador,26.98,27.99,26.98,26.98,59,Clear,clear sky,5.75,125,1017,10000,2024-08-25 14:14:38
Fortaleza,31.4,36.84,31.07,31.71,64,Clear,clear sky,8.23,100,1013,10000,2024-08-25 14:14:38
Brasília,29.51,28.08,29.51,30.35,26,Smoke,smoke,2.06,0,1015,3000,2024-08-25 14:14:39
Vitória,27.14,29.0,27.14,28.92,69,Clouds,few clouds,3.09,100,1018,10000,2024-08-25 14:14:39
Goiânia,29.83,28.6,29.83,29.83,30,Smoke,smoke,4.12,180,1015,1100,2024-08-25 14:14:39
São Luís,33.11,37.11,33.11,33.11,52,Clouds,few clouds,4.12,60,1012,10000,2024-08-25 14:14:39
Cuiabá,18.96,18.56,18.96,18.96,63,Clouds,overcast clouds,7.2,160,1020,10000,2024-08-25 14:14:39
Campo Grande,11.75,10.5,11.75,11.75,58,Clear,clear sky,5.14,160,1027,10000,2024-08-25 14:14:39
Belo Horizonte,29.12,28.24,29.12,29.12,34,Clear,clear sky,2.24,16,1014,10000,2024-08-25 14:14:39
Belém,34.42,39.33,32.02,34.42,50,Clouds,few clouds,4.12,330,1011,10000,2024-08-25 14:14:39
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,8.75,110,1016,10000,2024-08-25 14:14:39
Curitiba,11.77,10.2,11.21,12.25,46,Clear,clear sky,5.14,230,1024,10000,2024-08-25 14:14:39
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,7.72,140,1016,10000,2024-08-25 14:14:39
Teresina,38.78,37.95,38.78,38.78,21,Clear,clear sky,2.03,151,1010,10000,2024-08-25 14:14:39
Rio de Janeiro,19.98,20.04,19.98,20.0,77,Clouds,overcast clouds,5.14,190,1021,10000,2024-08-25 14:14:40
Natal,29.36,31.32,29.36,29.36,58,Clouds,few clouds,5.66,120,1015,10000,2024-08-25 14:14:40
Porto Alegre,13.88,12.81,13.88,14.04,57,Clouds,scattered clouds,4.02,297,1026,10000,2024-08-25 14:14:40
Porto Velho,29.03,29.13,29.03,29.03,45,Smoke,smoke,4.12,180,1013,1500,2024-08-25 14:14:40
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,100,1012,10000,2024-08-25 14:14:40
Florianópolis,13.77,12.69,13.57,16.97,57,Clouds,few clouds,2.57,80,1025,10000,2024-08-25 14:14:40
São Paulo,12.38,11.97,11.92,12.83,88,Clouds,overcast clouds,3.6,140,1023,10000,2024-08-25 14:14:40
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-08-25 14:14:40
Palmas,35.93,35.16,35.93,35.93,26,Clouds,scattered clouds,4.12,260,1011,8000,2024-08-25 14:14:40
