cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-06-28 01:16:25
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.03,330,1014,10000,2024-06-28 01:16:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,30,1012,10000,2024-06-28 01:16:25
Manaus,26.27,26.27,24.28,26.27,94,Clear,clear sky,0.51,320,1011,10000,2024-06-28 01:16:25
Salvador,21.98,22.3,21.98,21.98,79,Clouds,scattered clouds,3.3,54,1014,10000,2024-06-28 01:16:25
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,2.06,110,1012,10000,2024-06-28 01:16:25
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,0,1015,10000,2024-06-28 01:16:25
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,0.0,0,1015,10000,2024-06-28 01:16:25
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.03,0,1014,10000,2024-06-28 01:16:25
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,1.03,40,1011,10000,2024-06-28 01:16:25
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,350,1011,8000,2024-06-28 01:16:25
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,4.12,60,1012,10000,2024-06-28 01:16:25
Belo Horizonte,18.57,18.28,16.75,18.57,69,Clear,clear sky,0.89,54,1015,10000,2024-06-28 01:16:25
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,70,1012,10000,2024-06-28 01:16:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.03,170,1014,10000,2024-06-28 01:16:25
Curitiba,12.19,11.03,11.14,13.14,60,Clouds,broken clouds,2.24,125,1014,9000,2024-06-28 01:16:25
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.57,210,1014,10000,2024-06-28 01:16:25
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.09,20,1011,10000,2024-06-28 01:16:25
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,2.57,110,1014,10000,2024-06-28 01:16:26
Natal,22.12,23.0,22.12,23.36,100,Clouds,few clouds,2.06,150,1013,10000,2024-06-28 01:16:26
Porto Alegre,12.19,11.63,10.15,12.21,83,Clouds,overcast clouds,2.03,343,1009,10000,2024-06-28 01:16:26
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1010,10000,2024-06-28 01:16:26
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,160,1011,10000,2024-06-28 01:16:26
Florianópolis,14.57,14.38,14.57,14.57,88,Clear,clear sky,6.17,350,1011,10000,2024-06-28 01:16:26
São Paulo,16.72,16.8,16.72,18.03,90,Clouds,broken clouds,1.03,330,1013,9000,2024-06-28 01:16:26
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,scattered clouds,1.03,310,1014,10000,2024-06-28 01:16:26
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.57,130,1011,10000,2024-06-28 01:16:26
