cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Smoke,smoke,2.57,350,1013,3000,2024-08-18 12:13:45
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,130,1018,10000,2024-08-18 12:13:45
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,140,1015,10000,2024-08-18 12:13:45
Manaus,32.27,36.21,32.27,34.28,55,Clear,clear sky,2.57,30,1013,10000,2024-08-18 12:13:46
Salvador,23.98,24.18,23.98,23.98,67,Clear,clear sky,6.44,84,1019,10000,2024-08-18 12:13:46
Fortaleza,30.24,33.73,28.45,31.07,62,Clear,clear sky,7.72,110,1015,10000,2024-08-18 12:13:46
Brasília,27.51,26.6,27.51,28.68,26,Clear,clear sky,5.66,110,1018,10000,2024-08-18 12:13:46
Vitória,27.14,28.5,27.14,28.92,63,Clear,clear sky,4.63,40,1020,10000,2024-08-18 12:13:46
Goiânia,31.83,29.73,31.83,31.83,18,Clear,clear sky,5.66,70,1017,10000,2024-08-18 12:13:46
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,3.6,30,1015,10000,2024-08-18 12:13:46
Cuiabá,37.96,36.4,37.96,37.96,19,Clear,clear sky,3.6,10,1013,10000,2024-08-18 12:13:46
Campo Grande,35.75,33.9,35.75,35.75,20,Clear,clear sky,8.75,40,1015,10000,2024-08-18 12:13:46
Belo Horizonte,29.12,27.92,29.12,29.12,29,Clear,clear sky,0.89,165,1018,10000,2024-08-18 12:13:46
Belém,32.2,39.2,31.02,32.2,68,Clouds,broken clouds,6.17,330,1014,10000,2024-08-18 12:13:46
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.66,120,1016,10000,2024-08-18 12:13:46
Curitiba,30.1,28.92,28.95,31.77,31,Clear,clear sky,2.57,350,1018,7000,2024-08-18 12:13:46
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,7.72,150,1017,6000,2024-08-18 12:13:46
Teresina,33.84,32.91,33.84,33.84,29,Clear,clear sky,4.12,130,1014,10000,2024-08-18 12:13:46
Rio de Janeiro,25.98,25.98,25.98,28.0,57,Clear,clear sky,3.09,20,1017,9000,2024-08-18 12:13:46
Natal,30.12,30.91,29.36,30.12,48,Clouds,few clouds,6.69,160,1015,10000,2024-08-18 12:13:46
Porto Alegre,23.43,23.6,23.43,23.43,68,Clouds,overcast clouds,0.88,145,1016,9076,2024-08-18 12:13:46
Porto Velho,35.03,37.58,35.03,35.03,41,Clear,clear sky,1.03,180,1013,8000,2024-08-18 12:13:46
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.06,310,1014,10000,2024-08-18 12:13:46
Florianópolis,20.5,20.54,18.68,21.97,74,Clouds,few clouds,0.45,314,1017,10000,2024-08-18 12:13:46
São Paulo,28.97,28.1,28.75,29.2,34,Clear,clear sky,2.57,100,1018,10000,2024-08-18 12:13:46
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,110,1019,10000,2024-08-18 12:13:46
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.09,80,1014,10000,2024-08-18 12:13:47
