cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,2.57,270,1008,10000,2025-01-02 17:16:49
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,5.66,110,1011,10000,2025-01-02 17:16:49
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,90,1008,10000,2025-01-02 17:16:49
Manaus,28.27,31.8,27.28,28.27,74,Clouds,few clouds,1.03,0,1008,10000,2025-01-02 17:16:49
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,7.86,94,1011,10000,2025-01-02 17:16:49
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,6.69,100,1008,10000,2025-01-02 17:16:49
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,4.63,330,1012,10000,2025-01-02 17:16:49
Vitória,28.25,31.92,28.25,28.92,75,Thunderstorm,thunderstorm,6.17,30,1009,10000,2025-01-02 17:16:50
Goiânia,26.83,27.68,26.83,26.83,57,Clouds,few clouds,5.66,290,1010,10000,2025-01-02 17:16:50
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,8.23,40,1008,10000,2025-01-02 17:16:50
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,moderate rain,6.69,300,1006,10000,2025-01-02 17:16:50
Campo Grande,28.75,32.9,28.75,28.75,74,Rain,light rain,5.14,280,1007,10000,2025-01-02 17:16:50
Belo Horizonte,24.15,24.76,23.44,24.68,82,Clouds,scattered clouds,2.06,70,1011,10000,2025-01-02 17:16:50
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,3.6,360,1007,10000,2025-01-02 17:16:50
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,7.72,110,1011,10000,2025-01-02 17:16:50
Curitiba,18.97,18.67,18.69,20.1,67,Thunderstorm,thunderstorm,4.63,300,1009,8000,2025-01-02 17:16:50
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,6.17,160,1011,10000,2025-01-02 17:16:50
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.06,290,1004,10000,2025-01-02 17:16:50
Rio de Janeiro,27.86,30.4,27.76,29.0,70,Clouds,few clouds,6.69,190,1008,10000,2025-01-02 17:16:50
Natal,29.12,32.99,29.12,29.36,70,Clouds,few clouds,8.75,130,1010,10000,2025-01-02 17:16:51
Porto Alegre,32.1,34.55,31.75,32.78,50,Clouds,scattered clouds,5.66,240,1002,10000,2025-01-02 17:16:51
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,3.09,110,1008,10000,2025-01-02 17:16:51
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,2.57,140,1006,10000,2025-01-02 17:16:51
Florianópolis,26.94,28.01,26.57,28.08,60,Clouds,few clouds,4.12,10,1005,10000,2025-01-02 17:16:51
São Paulo,29.35,29.74,28.75,30.2,47,Clouds,scattered clouds,4.63,290,1007,10000,2025-01-02 17:16:51
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,120,1011,10000,2025-01-02 17:16:51
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,1.54,330,1008,10000,2025-01-02 17:16:51
