cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,3.6,20,1010,6000,2024-10-17 07:16:49
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,20,1015,10000,2024-10-17 07:16:49
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,70,1013,10000,2024-10-17 07:16:49
Manaus,25.27,26.15,23.28,25.27,88,Clouds,few clouds,1.54,250,1010,10000,2024-10-17 07:16:49
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,3.39,34,1015,4896,2024-10-17 07:16:50
Fortaleza,27.74,32.03,27.07,28.37,84,Clouds,scattered clouds,6.17,100,1015,10000,2024-10-17 07:16:50
Brasília,19.51,19.97,19.23,19.51,94,Clouds,overcast clouds,1.03,0,1015,10000,2024-10-17 07:16:50
Vitória,26.03,26.03,25.92,26.03,82,Clear,clear sky,2.57,10,1014,10000,2024-10-17 07:16:50
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,1.54,330,1014,10000,2024-10-17 07:16:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,50,1014,10000,2024-10-17 07:16:50
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,1.54,310,1011,10000,2024-10-17 07:16:50
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,2.06,200,1011,10000,2024-10-17 07:16:50
Belo Horizonte,21.55,21.64,21.55,21.55,72,Clouds,scattered clouds,1.08,29,1016,10000,2024-10-17 07:16:50
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.06,70,1013,10000,2024-10-17 07:16:50
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,3.6,70,1015,10000,2024-10-17 07:16:50
Curitiba,16.42,16.47,15.36,17.25,90,Clouds,overcast clouds,2.06,90,1016,9000,2024-10-17 07:16:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,80,1015,10000,2024-10-17 07:16:50
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,3.09,350,1014,10000,2024-10-17 07:16:51
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,scattered clouds,3.6,280,1014,10000,2024-10-17 07:16:51
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,1.54,140,1015,10000,2024-10-17 07:16:51
Porto Alegre,15.75,15.84,15.71,15.75,94,Clear,clear sky,1.54,50,1015,10000,2024-10-17 07:16:51
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,10,1010,10000,2024-10-17 07:16:51
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.03,340,1011,10000,2024-10-17 07:16:51
Florianópolis,18.68,18.98,18.68,19.57,91,Clouds,broken clouds,1.03,0,1015,10000,2024-10-17 07:16:51
São Paulo,17.83,17.97,17.47,18.94,88,Clear,clear sky,2.06,180,1016,10000,2024-10-17 07:16:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,1.54,20,1015,10000,2024-10-17 07:16:51
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,0.0,0,1013,10000,2024-10-17 07:16:51
