cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.0,20.34,20.34,60,Clear,clear sky,3.6,130,1016,10000,2024-07-10 11:13:26
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,4.12,70,1016,8000,2024-07-10 11:13:26
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.12,110,1013,10000,2024-07-10 11:13:26
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,160,1012,10000,2024-07-10 11:13:26
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,4.71,83,1018,10000,2024-07-10 11:13:26
Fortaleza,28.52,35.23,28.07,28.93,89,Clouds,broken clouds,5.66,120,1014,10000,2024-07-10 11:13:26
Brasília,25.51,25.11,25.51,27.01,38,Clear,clear sky,2.57,90,1016,10000,2024-07-10 11:13:26
Vitória,28.25,30.2,28.25,29.92,63,Clouds,scattered clouds,4.63,360,1016,10000,2024-07-10 11:13:26
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,2.06,0,1016,10000,2024-07-10 11:13:26
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,70,1013,10000,2024-07-10 11:13:26
Cuiabá,14.96,14.65,14.96,14.96,82,Clouds,broken clouds,3.09,190,1019,10000,2024-07-10 11:13:26
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,overcast clouds,3.09,150,1020,8000,2024-07-10 11:13:27
Belo Horizonte,25.24,25.05,24.75,25.24,47,Clear,clear sky,2.68,36,1017,10000,2024-07-10 11:13:27
Belém,32.2,39.2,31.02,32.2,69,Clouds,broken clouds,4.63,80,1012,10000,2024-07-10 11:13:27
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,100,1016,10000,2024-07-10 11:13:27
Curitiba,13.57,12.94,12.87,14.47,75,Mist,mist,2.24,110,1018,8000,2024-07-10 11:13:27
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,110,1016,10000,2024-07-10 11:13:27
Teresina,30.84,32.55,30.84,30.84,51,Clouds,few clouds,3.09,80,1013,10000,2024-07-10 11:13:27
Rio de Janeiro,22.77,23.14,22.0,23.12,78,Clouds,broken clouds,3.6,340,1016,8000,2024-07-10 11:13:27
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,7.2,110,1015,8000,2024-07-10 11:13:27
Porto Alegre,8.4,6.8,8.28,9.59,94,Clouds,overcast clouds,2.68,233,1021,10000,2024-07-10 11:13:27
Porto Velho,25.03,25.08,25.03,25.03,57,Clear,clear sky,3.6,170,1014,10000,2024-07-10 11:13:27
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,1.54,50,1012,10000,2024-07-10 11:13:27
Florianópolis,12.87,12.8,12.57,13.12,99,Clouds,overcast clouds,2.06,230,1018,3000,2024-07-10 11:13:28
São Paulo,20.94,21.26,19.94,21.36,83,Clear,clear sky,4.63,350,1017,10000,2024-07-10 11:13:28
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,5.66,120,1017,10000,2024-07-10 11:13:28
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,4.12,100,1014,10000,2024-07-10 11:13:28
