cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.61,27.34,27.34,61,Clear,clear sky,0.51,40,1017,10000,2024-07-25 10:17:35
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,2.57,140,1021,10000,2024-07-25 10:17:35
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,60,1017,10000,2024-07-25 10:17:35
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,1.54,70,1016,10000,2024-07-25 10:17:35
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,5.29,124,1022,6456,2024-07-25 10:17:35
Fortaleza,28.23,30.56,28.07,29.49,66,Clouds,broken clouds,7.72,150,1019,10000,2024-07-25 10:17:35
Brasília,19.51,18.8,19.51,21.46,49,Clear,clear sky,3.6,80,1024,10000,2024-07-25 10:17:35
Vitória,25.48,25.81,25.48,25.92,66,Clouds,few clouds,3.58,0,1024,10000,2024-07-25 10:17:36
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,1.54,230,1022,10000,2024-07-25 10:17:36
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,4.63,100,1017,10000,2024-07-25 10:17:36
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,2.57,280,1020,10000,2024-07-25 10:17:36
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,2.57,70,1020,10000,2024-07-25 10:17:36
Belo Horizonte,20.2,19.66,19.44,20.86,53,Clear,clear sky,2.06,90,1025,10000,2024-07-25 10:17:36
Belém,32.2,39.2,31.02,32.2,71,Clear,clear sky,2.57,90,1016,10000,2024-07-25 10:17:36
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.17,100,1020,10000,2024-07-25 10:17:37
Curitiba,18.04,17.6,16.47,19.08,65,Clear,clear sky,1.03,20,1023,9000,2024-07-25 10:17:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,8.23,120,1020,10000,2024-07-25 10:17:37
Teresina,28.84,28.36,28.84,28.84,39,Clear,clear sky,5.66,140,1019,10000,2024-07-25 10:17:37
Rio de Janeiro,21.2,21.49,20.98,24.12,81,Mist,mist,2.57,350,1023,5000,2024-07-25 10:17:37
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,6.17,150,1019,10000,2024-07-25 10:17:37
Porto Alegre,19.98,19.99,19.78,21.26,75,Clouds,broken clouds,5.14,180,1020,10000,2024-07-25 10:17:37
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,scattered clouds,2.06,160,1017,8000,2024-07-25 10:17:37
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,4.63,130,1016,10000,2024-07-25 10:17:38
Florianópolis,15.9,15.87,15.9,17.85,89,Clear,clear sky,1.79,333,1020,10000,2024-07-25 10:17:38
São Paulo,19.64,19.12,18.75,20.81,56,Clear,clear sky,2.06,10,1023,10000,2024-07-25 10:17:38
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,110,1021,10000,2024-07-25 10:17:38
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,4.63,80,1020,10000,2024-07-25 10:17:38
