cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Smoke,smoke,1.54,360,1011,4000,2024-08-16 15:19:19
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.66,110,1017,10000,2024-08-16 15:19:19
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,3.09,90,1011,10000,2024-08-16 15:19:19
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,5.66,110,1010,10000,2024-08-16 15:19:20
Salvador,26.98,28.99,26.98,26.98,72,Clouds,few clouds,7.76,127,1018,10000,2024-08-16 15:19:20
Fortaleza,29.06,30.83,27.34,30.61,58,Clear,clear sky,7.72,100,1012,10000,2024-08-16 15:19:20
Brasília,29.51,28.31,29.51,30.35,30,Clear,clear sky,5.66,130,1015,10000,2024-08-16 15:19:20
Vitória,26.03,26.03,26.03,26.92,73,Clear,clear sky,6.69,60,1018,10000,2024-08-16 15:19:20
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,2.57,130,1014,10000,2024-08-16 15:19:20
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,2.57,110,1012,10000,2024-08-16 15:19:20
Cuiabá,37.96,37.31,37.96,37.96,23,Clouds,broken clouds,1.54,200,1010,10000,2024-08-16 15:19:20
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,3.09,350,1013,10000,2024-08-16 15:19:20
Belo Horizonte,30.01,28.76,29.68,30.44,30,Clear,clear sky,3.13,242,1016,10000,2024-08-16 15:19:20
Belém,33.31,38.19,31.02,33.31,54,Clouds,scattered clouds,4.63,340,1011,10000,2024-08-16 15:19:20
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,9.26,130,1016,10000,2024-08-16 15:19:20
Curitiba,28.98,27.86,28.43,30.1,30,Clear,clear sky,4.12,290,1016,9000,2024-08-16 15:19:20
Recife,28.02,28.85,28.02,28.02,54,Clouds,scattered clouds,7.72,150,1017,10000,2024-08-16 15:19:20
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,3.6,150,1010,10000,2024-08-16 15:19:20
Rio de Janeiro,32.0,31.47,29.97,32.12,35,Clear,clear sky,1.54,60,1016,10000,2024-08-16 15:19:20
Natal,28.12,28.97,28.12,28.36,54,Clear,clear sky,10.29,150,1015,10000,2024-08-16 15:19:20
Porto Alegre,23.31,23.34,22.77,25.71,63,Clouds,overcast clouds,3.58,158,1015,6000,2024-08-16 15:19:20
Porto Velho,34.03,36.29,34.03,34.03,43,Smoke,smoke,2.57,20,1010,1300,2024-08-16 15:19:20
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,2.57,110,1011,10000,2024-08-16 15:19:20
Florianópolis,23.27,23.04,23.12,24.24,53,Clear,clear sky,7.72,350,1014,10000,2024-08-16 15:19:20
São Paulo,30.15,28.82,29.75,30.94,29,Clear,clear sky,2.57,300,1016,10000,2024-08-16 15:19:20
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,140,1017,10000,2024-08-16 15:19:20
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,5.14,150,1010,10000,2024-08-16 15:19:21
