cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.95,35.34,35.34,29,Clear,clear sky,3.09,60,1011,10000,2024-07-25 16:12:03
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,6.17,130,1017,10000,2024-07-25 16:12:03
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,140,1012,10000,2024-07-25 16:12:03
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,3.6,100,1010,10000,2024-07-25 16:12:03
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,3.13,205,1019,10000,2024-07-25 16:12:03
Fortaleza,28.07,29.67,26.79,28.07,61,Clouds,few clouds,7.72,100,1014,10000,2024-07-25 16:12:03
Brasília,25.51,24.87,25.51,25.9,29,Clear,clear sky,2.57,0,1017,10000,2024-07-25 16:12:03
Vitória,25.48,25.83,25.48,25.92,67,Clouds,few clouds,6.17,50,1020,10000,2024-07-25 16:12:03
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,2.57,190,1016,10000,2024-07-25 16:12:03
São Luís,31.11,33.0,31.11,31.11,51,Clouds,few clouds,2.06,160,1012,10000,2024-07-25 16:12:04
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,1.03,160,1012,10000,2024-07-25 16:12:04
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,3.09,170,1014,10000,2024-07-25 16:12:04
Belo Horizonte,24.68,24.12,24.68,24.75,35,Clear,clear sky,2.01,349,1019,10000,2024-07-25 16:12:04
Belém,34.98,41.84,33.02,34.98,53,Clouds,scattered clouds,3.6,120,1011,10000,2024-07-25 16:12:04
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,6.69,130,1016,10000,2024-07-25 16:12:04
Curitiba,24.29,23.98,23.43,24.95,46,Clear,clear sky,3.6,280,1018,10000,2024-07-25 16:12:04
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,140,1017,10000,2024-07-25 16:12:04
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,4.12,150,1011,10000,2024-07-25 16:12:04
Rio de Janeiro,29.01,28.0,28.97,30.12,32,Clear,clear sky,4.12,70,1018,10000,2024-07-25 16:12:04
Natal,27.36,28.3,27.36,27.36,57,Clouds,few clouds,5.14,120,1016,10000,2024-07-25 16:12:04
Porto Alegre,24.5,24.6,24.39,25.91,61,Clear,clear sky,1.79,354,1015,10000,2024-07-25 16:12:05
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.57,360,1010,8000,2024-07-25 16:12:05
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,4.12,130,1012,10000,2024-07-25 16:12:05
Florianópolis,21.02,20.87,19.57,21.46,65,Clear,clear sky,4.63,270,1015,9000,2024-07-25 16:12:05
São Paulo,25.26,24.89,24.69,26.2,40,Clear,clear sky,3.6,290,1018,10000,2024-07-25 16:12:05
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,3.09,90,1018,10000,2024-07-25 16:12:05
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,3.6,260,1013,10000,2024-07-25 16:12:05
