cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,1.54,220,1010,5000,2024-08-20 14:13:25
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,4.12,90,1017,10000,2024-08-20 14:13:25
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,100,1012,10000,2024-08-20 14:13:25
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,3.09,30,1011,10000,2024-08-20 14:13:25
Salvador,26.98,28.27,26.98,26.98,63,Clouds,scattered clouds,4.92,127,1019,10000,2024-08-20 14:13:25
Fortaleza,30.34,36.96,30.07,30.61,74,Clouds,few clouds,10.29,120,1015,10000,2024-08-20 14:13:25
Brasília,29.51,27.85,29.51,29.79,20,Clear,clear sky,4.12,120,1017,10000,2024-08-20 14:13:25
Vitória,31.59,33.85,31.59,32.92,51,Clear,clear sky,4.63,50,1015,10000,2024-08-20 14:13:25
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,4.12,150,1015,10000,2024-08-20 14:13:25
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,50,1013,10000,2024-08-20 14:13:25
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,3.09,320,1012,10000,2024-08-20 14:13:25
Campo Grande,36.75,34.06,36.75,36.75,12,Clear,clear sky,4.12,0,1013,10000,2024-08-20 14:13:25
Belo Horizonte,29.68,28.39,29.68,29.68,29,Clouds,scattered clouds,0.45,14,1017,10000,2024-08-20 14:13:25
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,3.6,330,1012,10000,2024-08-20 14:13:25
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.17,100,1016,10000,2024-08-20 14:13:25
Curitiba,27.19,27.23,26.21,28.08,44,Clear,clear sky,3.6,110,1017,10000,2024-08-20 14:13:26
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,100,1017,10000,2024-08-20 14:13:26
Teresina,34.84,35.33,34.84,34.84,34,Clouds,few clouds,3.09,150,1011,10000,2024-08-20 14:13:26
Rio de Janeiro,26.9,28.09,25.98,30.0,62,Clear,clear sky,5.66,200,1016,10000,2024-08-20 14:13:26
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,110,1016,10000,2024-08-20 14:13:26
Porto Alegre,17.36,17.55,17.21,18.48,92,Drizzle,light intensity drizzle,8.23,120,1021,2000,2024-08-20 14:13:26
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,broken clouds,1.54,10,1010,6000,2024-08-20 14:13:26
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,3.09,130,1012,10000,2024-08-20 14:13:26
Florianópolis,21.87,21.97,21.57,22.01,71,Clouds,few clouds,5.14,140,1020,10000,2024-08-20 14:13:26
São Paulo,30.15,28.89,29.69,31.2,30,Clear,clear sky,3.6,170,1017,8000,2024-08-20 14:13:26
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,110,1018,10000,2024-08-20 14:13:26
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,1.54,240,1013,10000,2024-08-20 14:13:26
