cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,270,1012,10000,2024-11-09 10:17:45
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,7.2,80,1014,10000,2024-11-09 10:17:45
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.69,90,1011,10000,2024-11-09 10:17:45
Manaus,31.27,38.27,30.28,31.27,70,Smoke,smoke,2.06,70,1010,5000,2024-11-09 10:17:45
Salvador,29.98,36.51,29.98,29.98,76,Clouds,scattered clouds,5.42,86,1013,10000,2024-11-09 10:17:45
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,8.75,110,1013,10000,2024-11-09 10:17:45
Brasília,23.51,23.82,23.51,23.68,73,Rain,light rain,4.12,330,1013,10000,2024-11-09 10:17:45
Vitória,25.48,26.41,25.48,25.92,89,Clouds,overcast clouds,5.66,30,1011,10000,2024-11-09 10:17:45
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,4.63,330,1012,10000,2024-11-09 10:17:45
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.72,60,1012,10000,2024-11-09 10:17:45
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,300,1012,10000,2024-11-09 10:17:45
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,few clouds,3.09,140,1012,10000,2024-11-09 10:17:45
Belo Horizonte,21.39,21.99,21.35,21.86,92,Rain,light rain,2.06,290,1013,5000,2024-11-09 10:17:45
Belém,31.02,35.4,31.02,31.02,62,Clear,clear sky,4.12,60,1011,10000,2024-11-09 10:17:46
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.14,70,1014,10000,2024-11-09 10:17:46
Curitiba,18.8,18.64,18.13,20.08,73,Clouds,broken clouds,5.14,110,1015,10000,2024-11-09 10:17:46
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-09 10:17:46
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,3.09,70,1011,10000,2024-11-09 10:17:46
Rio de Janeiro,24.16,24.59,23.87,25.0,75,Clouds,overcast clouds,5.14,220,1013,10000,2024-11-09 10:17:46
Natal,30.12,33.48,30.12,30.36,62,Clouds,few clouds,7.2,110,1013,10000,2024-11-09 10:17:46
Porto Alegre,20.72,20.73,19.99,22.37,72,Clouds,broken clouds,2.57,90,1016,10000,2024-11-09 10:17:46
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,180,1011,10000,2024-11-09 10:17:46
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,4.12,90,1010,10000,2024-11-09 10:17:46
Florianópolis,22.64,22.29,22.57,23.12,51,Clouds,broken clouds,6.69,190,1015,10000,2024-11-09 10:17:46
São Paulo,19.21,19.28,18.75,20.2,80,Clouds,broken clouds,4.12,160,1014,8000,2024-11-09 10:17:46
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,80,1013,10000,2024-11-09 10:17:46
Palmas,28.93,32.57,28.93,28.93,70,Clear,clear sky,2.06,220,1011,10000,2024-11-09 10:17:46
