cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Clear,clear sky,1.03,60,1017,10000,2024-07-24 10:18:23
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,5.66,130,1022,10000,2024-07-24 10:18:23
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.57,160,1017,7000,2024-07-24 10:18:23
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,2.57,70,1016,10000,2024-07-24 10:18:23
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,8.5,162,1023,10000,2024-07-24 10:18:24
Fortaleza,28.71,32.1,28.37,30.05,70,Clear,clear sky,9.26,160,1019,10000,2024-07-24 10:18:24
Brasília,19.51,18.87,19.51,21.46,52,Clear,clear sky,6.17,80,1024,10000,2024-07-24 10:18:24
Vitória,23.81,23.89,23.81,24.92,63,Clear,clear sky,2.06,210,1026,10000,2024-07-24 10:18:24
Goiânia,24.83,24.31,24.83,24.83,36,Clear,clear sky,6.69,70,1022,10000,2024-07-24 10:18:24
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,70,1017,10000,2024-07-24 10:18:24
Cuiabá,26.96,26.56,26.96,26.96,34,Clear,clear sky,2.57,320,1019,10000,2024-07-24 10:18:25
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,7.2,30,1020,10000,2024-07-24 10:18:25
Belo Horizonte,20.2,19.79,18.75,20.86,58,Clouds,scattered clouds,3.6,90,1026,10000,2024-07-24 10:18:25
Belém,32.2,39.2,31.02,32.2,68,Clear,clear sky,4.63,70,1016,10000,2024-07-24 10:18:25
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.75,120,1020,10000,2024-07-24 10:18:25
Curitiba,18.12,17.58,18.08,18.43,61,Clear,clear sky,1.54,40,1026,10000,2024-07-24 10:18:25
Recife,28.02,28.85,28.02,28.02,54,Clouds,scattered clouds,7.2,120,1021,10000,2024-07-24 10:18:25
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,6.17,130,1018,10000,2024-07-24 10:18:26
Rio de Janeiro,21.0,21.06,21.0,22.12,73,Haze,haze,2.06,70,1026,6000,2024-07-24 10:18:26
Natal,27.12,28.31,26.36,27.12,61,Clouds,broken clouds,10.29,140,1020,10000,2024-07-24 10:18:26
Porto Alegre,18.84,18.92,18.78,21.26,82,Clear,clear sky,0.51,0,1023,10000,2024-07-24 10:18:26
Porto Velho,28.03,28.86,28.03,28.03,54,Smoke,smoke,1.54,110,1017,3000,2024-07-24 10:18:26
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,120,1016,10000,2024-07-24 10:18:26
Florianópolis,16.91,17.11,15.9,19.2,94,Mist,mist,3.6,340,1025,5000,2024-07-24 10:18:26
São Paulo,20.22,19.47,20.2,21.36,45,Clear,clear sky,4.12,60,1026,10000,2024-07-24 10:18:27
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,120,1022,10000,2024-07-24 10:18:27
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,4.63,100,1019,10000,2024-07-24 10:18:27
