cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,overcast clouds,1.03,250,1011,8000,2025-01-04 08:12:05
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.63,80,1013,10000,2025-01-04 08:12:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,40,1011,10000,2025-01-04 08:12:05
Manaus,23.27,24.11,23.27,23.28,94,Thunderstorm,thunderstorm with rain,5.14,70,1010,2000,2025-01-04 08:12:05
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,3.18,8,1013,10000,2025-01-04 08:12:05
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,8.23,110,1012,10000,2025-01-04 08:12:05
Brasília,22.51,22.98,22.01,22.51,83,Clouds,broken clouds,1.03,60,1013,10000,2025-01-04 08:12:05
Vitória,24.92,25.82,24.92,24.92,90,Clouds,broken clouds,4.63,40,1011,10000,2025-01-04 08:12:05
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,0.0,0,1013,10000,2025-01-04 08:12:05
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,4.63,60,1011,10000,2025-01-04 08:12:05
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,6.17,310,1011,10000,2025-01-04 08:12:05
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,few clouds,0.51,0,1011,10000,2025-01-04 08:12:05
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,0.89,40,1013,10000,2025-01-04 08:12:05
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-04 08:12:06
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,3.6,120,1013,10000,2025-01-04 08:12:06
Curitiba,21.96,21.6,20.91,23.99,53,Clouds,scattered clouds,0.89,199,1010,10000,2025-01-04 08:12:06
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,110,1013,10000,2025-01-04 08:12:06
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,1.54,50,1012,10000,2025-01-04 08:12:06
Rio de Janeiro,26.18,26.18,25.54,26.98,81,Clear,clear sky,4.02,10,1007,10000,2025-01-04 08:12:06
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,5.66,120,1012,10000,2025-01-04 08:12:06
Porto Alegre,22.11,22.23,21.66,22.75,71,Clouds,scattered clouds,4.12,190,1011,10000,2025-01-04 08:12:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,80,1011,10000,2025-01-04 08:12:06
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,5.66,90,1011,10000,2025-01-04 08:12:06
Florianópolis,23.68,24.11,23.57,23.68,77,Clouds,scattered clouds,2.06,220,1009,10000,2025-01-04 08:12:06
São Paulo,23.92,24.46,23.03,25.05,80,Clouds,scattered clouds,5.14,330,1010,10000,2025-01-04 08:12:06
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,3.6,70,1013,10000,2025-01-04 08:12:06
Palmas,26.93,29.86,26.93,26.93,83,Clear,clear sky,1.03,80,1012,10000,2025-01-04 08:12:06
