cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,350,1010,10000,2024-12-21 01:18:29
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,70,1012,10000,2024-12-21 01:18:29
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,50,1011,10000,2024-12-21 01:18:29
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.54,170,1009,10000,2024-12-21 01:18:29
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,5.69,66,1013,10000,2024-12-21 01:18:29
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,5.66,100,1011,10000,2024-12-21 01:18:29
Brasília,22.51,22.98,21.46,22.51,83,Clouds,broken clouds,1.03,0,1013,10000,2024-12-21 01:18:29
Vitória,26.59,26.59,26.59,26.92,82,Rain,light rain,3.6,340,1012,10000,2024-12-21 01:18:29
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-12-21 01:18:29
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,50,1011,10000,2024-12-21 01:18:29
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,few clouds,0.51,340,1009,10000,2024-12-21 01:18:29
Campo Grande,23.75,24.79,23.75,23.75,100,Clouds,scattered clouds,1.54,270,1009,10000,2024-12-21 01:18:29
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,0.89,23,1013,3323,2024-12-21 01:18:29
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,50,1011,10000,2024-12-21 01:18:29
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-21 01:18:29
Curitiba,16.87,17.09,16.21,17.02,95,Clouds,scattered clouds,1.03,350,1011,8000,2024-12-21 01:18:30
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-21 01:18:30
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.12,360,1010,10000,2024-12-21 01:18:30
Rio de Janeiro,23.34,24.08,22.76,24.74,90,Clouds,overcast clouds,2.57,320,1011,10000,2024-12-21 01:18:30
Natal,26.12,26.12,25.36,26.12,94,Clouds,scattered clouds,2.57,140,1012,10000,2024-12-21 01:18:30
Porto Alegre,23.42,24.06,22.75,23.88,86,Clear,clear sky,1.54,60,1009,10000,2024-12-21 01:18:30
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,350,1010,10000,2024-12-21 01:18:30
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,80,1010,10000,2024-12-21 01:18:30
Florianópolis,22.01,22.41,21.57,22.01,82,Clouds,scattered clouds,1.54,140,1009,10000,2024-12-21 01:18:30
São Paulo,20.84,21.38,19.94,21.2,92,Clear,clear sky,3.6,330,1011,10000,2024-12-21 01:18:30
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,90,1013,10000,2024-12-21 01:18:30
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,3.09,330,1012,10000,2024-12-21 01:18:30
