cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clear,clear sky,1.03,290,1014,10000,2024-07-24 14:12:54
Maceió,28.69,28.65,28.69,28.69,44,Clouds,broken clouds,4.63,130,1020,10000,2024-07-24 14:12:54
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,1.03,130,1014,10000,2024-07-24 14:12:54
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,5.14,100,1013,10000,2024-07-24 14:12:54
Salvador,26.98,28.35,26.98,26.98,64,Clouds,scattered clouds,8.13,159,1021,10000,2024-07-24 14:12:54
Fortaleza,29.57,34.91,27.34,30.04,74,Clouds,few clouds,8.75,100,1016,10000,2024-07-24 14:12:54
Brasília,24.51,23.88,24.51,25.9,33,Clear,clear sky,3.09,60,1019,10000,2024-07-24 14:12:54
Vitória,24.92,25.3,24.92,24.92,70,Clouds,few clouds,6.69,150,1023,10000,2024-07-24 14:12:54
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,2.57,0,1018,10000,2024-07-24 14:12:54
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,150,1014,10000,2024-07-24 14:12:54
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,4.63,350,1015,10000,2024-07-24 14:12:54
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,5.66,350,1017,10000,2024-07-24 14:12:54
Belo Horizonte,25.24,24.97,24.75,25.24,44,Clouds,broken clouds,1.34,84,1021,10000,2024-07-24 14:12:54
Belém,34.42,41.24,32.02,34.42,55,Clouds,scattered clouds,2.57,310,1013,10000,2024-07-24 14:12:54
João Pessoa,29.13,29.24,29.13,29.13,45,Clouds,few clouds,7.2,140,1018,10000,2024-07-24 14:12:54
Curitiba,23.32,22.86,22.95,23.92,44,Clear,clear sky,3.09,70,1022,10000,2024-07-24 14:12:54
Recife,27.02,28.18,27.02,27.02,61,Clouds,broken clouds,5.66,170,1019,10000,2024-07-24 14:12:54
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,4.63,120,1014,10000,2024-07-24 14:12:55
Rio de Janeiro,26.0,26.0,26.0,27.12,47,Clear,clear sky,3.6,90,1022,10000,2024-07-24 14:12:55
Natal,28.36,29.29,28.36,28.36,54,Clouds,scattered clouds,5.66,140,1018,10000,2024-07-24 14:12:55
Porto Alegre,27.86,28.38,27.72,29.04,51,Clouds,overcast clouds,2.95,334,1020,10000,2024-07-24 14:12:55
Porto Velho,35.03,36.69,35.03,35.03,38,Clear,clear sky,3.6,30,1014,6000,2024-07-24 14:12:55
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.09,30,1014,10000,2024-07-24 14:12:55
Florianópolis,21.31,21.14,19.57,22.01,63,Clear,clear sky,5.14,340,1022,10000,2024-07-24 14:12:55
São Paulo,25.31,24.91,24.94,25.81,39,Clear,clear sky,2.57,30,1022,10000,2024-07-24 14:12:55
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,150,1020,10000,2024-07-24 14:12:55
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,2.06,0,1015,10000,2024-07-24 14:12:55
